lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000410102.5,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000474212.5,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000461244.5,0.12,0.0,2.3,7.39,0.0
TCONS_00589880,ENST00000479784.1,0.12,0.0,2.42,7.7,0.0
TCONS_00589880,ENST00000897822.1,100.0,0.0,40.8,25.54,25.0
TCONS_00589880,ENST00000897823.1,100.0,0.0,47.94,25.54,25.0
TCONS_00589880,ENST00000897824.1,0.0,0.0,52.98,58.21,50.0
TCONS_00589880,ENST00000897825.1,100.0,0.0,47.22,25.54,25.0
TCONS_00589880,ENST00000897826.1,100.0,33.33,59.06,60.96,75.0
TCONS_00589880,ENST00000897827.1,100.0,100.0,65.22,60.96,100.0
TCONS_00589880,ENST00000897828.1,100.0,100.0,63.13,60.96,100.0
TCONS_00589880,ENST00000897829.1,100.0,100.0,73.95,79.55,100.0
TCONS_00589880,ENST00000897830.1,99.09,100.0,82.54,87.19,100.0
TCONS_00589880,ENST00000897831.1,99.09,66.67,84.7,89.9,100.0
TCONS_00589880,ENST00000897832.1,99.09,66.67,85.1,89.9,100.0
TCONS_00589880,ENST00000897833.1,99.09,66.67,80.09,89.9,100.0
TCONS_00589880,ENST00000897834.1,0.0,66.67,61.82,79.66,75.0
TCONS_00589880,ENST00000897835.1,99.09,100.0,84.46,89.9,100.0
TCONS_00589880,ENST00000897836.1,0.0,66.67,68.68,91.28,75.0
TCONS_00589880,ENST00000969621.1,100.0,0.0,44.49,25.54,25.0
TCONS_00589880,ENST00000969622.1,100.0,0.0,44.49,25.54,25.0
TCONS_00589880,ENST00000969623.1,100.0,0.0,46.51,25.54,25.0
TCONS_00589880,ENST00000969624.1,99.09,100.0,77.13,81.91,100.0
TCONS_00589880,ENST00000969625.1,99.09,100.0,84.74,89.9,100.0
TCONS_00589880,ENST00000969626.1,99.09,66.67,84.31,89.9,100.0
TCONS_00589880,ENST00000969627.1,99.09,66.67,75.74,89.93,100.0
TCONS_00589880,ENST00000377648.5,0.0,66.67,64.69,73.53,75.0
TCONS_00589880,ENST00000495385.1,0.12,0.0,1.37,7.67,0.0
TCONS_00589880,ENST00000961800.1,0.0,33.33,63.31,73.53,50.0
TCONS_00589880,ENST00000366577.10,0.0,0.0,32.77,25.54,0.0
TCONS_00589880,ENST00000674797.2,0.0,0.0,33.72,25.54,0.0
TCONS_00589880,ENST00000535889.6,99.09,100.0,69.85,72.66,100.0
TCONS_00589880,ENST00000681102.1,0.0,100.0,67.55,72.66,75.0
TCONS_00589880,ENST00000679842.1,0.0,100.0,65.23,72.66,75.0
TCONS_00589880,ENST00000681177.1,0.0,100.0,66.71,72.66,75.0
TCONS_00589880,ENST00000366576.3,0.0,100.0,51.04,62.14,75.0
TCONS_00589880,ENST00000681813.1,0.12,0.0,2.98,7.39,0.0
TCONS_00589880,ENST00000652483.1,0.0,0.0,22.6,15.14,0.0
TCONS_00589880,ENST00000905140.1,0.0,0.0,31.09,29.8,0.0
TCONS_00589880,ENST00000961801.1,0.0,0.0,31.83,29.8,0.0
TCONS_00589880,ENST00000366597.5,22.77,0.0,34.7,33.13,0.0
TCONS_00589880,ENST00000366598.8,22.77,33.33,35.49,35.64,0.0
TCONS_00589880,ENST00000484517.2,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000391854.7,0.0,100.0,61.12,51.86,75.0
TCONS_00589880,ENST00000450593.5,0.0,100.0,60.83,50.8,75.0
TCONS_00589880,ENST00000901785.1,22.77,0.0,34.7,33.13,0.0
TCONS_00589880,ENST00000901786.1,22.77,0.0,34.7,33.13,0.0
TCONS_00589880,ENST00000937073.1,22.77,100.0,37.86,35.64,25.0
TCONS_00589880,ENST00000937074.1,22.77,100.0,40.94,35.64,25.0
TCONS_00589880,ENST00000961844.1,22.77,0.0,34.73,33.13,0.0
TCONS_00589880,ENST00000961845.1,22.77,0.0,37.31,35.64,0.0
TCONS_00589880,ENST00000319928.9,0.0,100.0,51.46,72.66,75.0
TCONS_00589880,ENST00000271139.13,0.0,66.67,51.03,73.53,75.0
TCONS_00589880,ENST00000371940.1,0.0,0.0,41.34,73.53,25.0
TCONS_00589880,ENST00000871612.1,0.0,0.0,28.53,64.91,25.0
TCONS_00589880,ENST00000871613.1,0.0,66.67,51.14,73.53,75.0
TCONS_00589880,ENST00000871614.1,22.77,33.33,35.15,34.63,0.0
TCONS_00589880,ENST00000936346.1,0.0,100.0,50.66,73.53,75.0
TCONS_00589880,ENST00000961858.1,0.0,100.0,52.02,72.66,75.0
TCONS_00589880,ENST00000469892.7,0.0,66.67,53.31,72.66,75.0
TCONS_00589880,ENST00000325722.8,0.0,66.67,50.26,72.66,75.0
TCONS_00589880,ENST00000697001.1,0.0,66.67,55.01,72.66,75.0
TCONS_00589880,ENST00000697002.1,0.0,66.67,52.82,72.66,75.0
TCONS_00589880,ENST00000373266.8,22.77,33.33,38.1,34.63,0.0
TCONS_00589880,ENST00000697009.1,0.0,33.33,49.39,72.66,25.0
TCONS_00589880,ENST00000697010.1,0.0,100.0,51.21,72.66,75.0
TCONS_00589880,ENST00000697011.1,0.0,66.67,50.13,72.66,75.0
TCONS_00589880,ENST00000426982.7,0.0,100.0,50.07,72.66,75.0
TCONS_00589880,ENST00000485551.5,0.0,100.0,53.07,73.53,75.0
TCONS_00589880,ENST00000473844.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000492544.1,0.12,0.0,2.58,7.37,0.0
TCONS_00589880,ENST00000440579.5,22.77,100.0,37.13,34.63,25.0
TCONS_00589880,ENST00000431916.5,0.12,0.0,2.65,7.37,0.0
TCONS_00589880,ENST00000697032.1,22.77,0.0,31.78,32.16,0.0
TCONS_00589880,ENST00000478463.6,0.12,0.0,26.44,32.16,0.0
TCONS_00589880,ENST00000492888.1,0.12,0.0,1.68,7.37,0.0
TCONS_00589880,ENST00000494948.1,0.12,0.0,3.8,7.37,0.0
TCONS_00589880,ENST00000476329.1,0.12,0.0,1.46,7.37,0.0
TCONS_00589880,ENST00000473465.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000867826.1,0.0,33.33,44.88,72.66,25.0
TCONS_00589880,ENST00000867827.1,0.0,66.67,53.31,72.66,75.0
TCONS_00589880,ENST00000867828.1,0.0,66.67,51.21,72.66,75.0
TCONS_00589880,ENST00000867829.1,0.0,100.0,52.81,72.66,75.0
TCONS_00589880,ENST00000867830.1,0.0,100.0,52.4,72.66,75.0
TCONS_00589880,ENST00000867831.1,0.0,100.0,52.07,72.66,75.0
TCONS_00589880,ENST00000867832.1,0.0,100.0,52.97,72.66,75.0
TCONS_00589880,ENST00000867833.1,0.0,100.0,51.13,72.66,75.0
TCONS_00589880,ENST00000930782.1,0.0,66.67,53.31,72.66,75.0
TCONS_00589880,ENST00000930783.1,0.0,66.67,54.31,72.66,75.0
TCONS_00589880,ENST00000930784.1,0.0,66.67,52.91,72.66,75.0
TCONS_00589880,ENST00000930785.1,0.0,100.0,53.0,72.66,75.0
TCONS_00589880,ENST00000930786.1,0.0,66.67,51.21,72.66,75.0
TCONS_00589880,ENST00000930787.1,0.0,66.67,50.26,72.66,75.0
TCONS_00589880,ENST00000930788.1,0.0,66.67,49.66,72.66,50.0
TCONS_00589880,ENST00000930789.1,0.0,100.0,52.16,72.66,75.0
TCONS_00589880,ENST00000930790.1,0.0,66.67,52.01,72.66,75.0
TCONS_00589880,ENST00000930791.1,0.0,66.67,50.46,72.66,75.0
TCONS_00589880,ENST00000930792.1,0.0,0.0,40.34,66.49,25.0
TCONS_00589880,ENST00000930793.1,0.0,100.0,53.65,72.66,75.0
TCONS_00589880,ENST00000930794.1,0.0,66.67,52.82,72.66,75.0
TCONS_00589880,ENST00000961868.1,0.0,66.67,53.31,72.66,75.0
TCONS_00589880,ENST00000961869.1,0.0,66.67,50.25,72.66,75.0
TCONS_00589880,ENST00000961870.1,0.0,100.0,48.71,72.66,50.0
TCONS_00589880,ENST00000961871.1,0.0,100.0,51.03,72.66,75.0
TCONS_00589880,ENST00000961872.1,0.0,100.0,53.47,72.66,75.0
TCONS_00589880,ENST00000961873.1,0.0,100.0,53.47,72.66,75.0
TCONS_00589880,ENST00000961874.1,0.0,100.0,52.81,72.66,75.0
TCONS_00589880,ENST00000961875.1,0.0,100.0,53.47,72.66,75.0
TCONS_00589880,ENST00000961876.1,0.0,100.0,52.9,72.66,75.0
TCONS_00589880,ENST00000961877.1,0.0,100.0,52.4,72.66,75.0
TCONS_00589880,ENST00000493121.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000471551.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000531327.5,0.12,0.0,6.88,7.37,0.0
TCONS_00589880,ENST00000234256.4,0.0,100.0,59.05,73.53,75.0
TCONS_00589880,ENST00000906286.1,0.0,100.0,65.53,73.53,75.0
TCONS_00589880,ENST00000906287.1,0.0,0.0,56.84,73.53,50.0
TCONS_00589880,ENST00000906288.1,0.0,100.0,57.57,73.53,75.0
TCONS_00589880,ENST00000969683.1,0.0,100.0,55.36,73.53,75.0
TCONS_00589880,ENST00000392857.10,100.0,0.0,32.93,25.54,25.0
TCONS_00589880,ENST00000540442.5,100.0,0.0,32.06,25.54,25.0
TCONS_00589880,ENST00000535373.5,100.0,0.0,32.96,25.54,25.0
TCONS_00589880,ENST00000536575.5,100.0,0.0,32.06,25.54,25.0
TCONS_00589880,ENST00000264169.6,100.0,0.0,33.2,25.54,25.0
TCONS_00589880,ENST00000488761.1,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000461711.5,0.12,0.0,1.73,7.39,0.0
TCONS_00589880,ENST00000496670.6,0.12,0.0,7.23,7.39,0.0
TCONS_00589880,ENST00000490200.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000416719.5,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000457954.5,0.12,0.0,1.45,7.39,0.0
TCONS_00589880,ENST00000440042.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000877929.1,100.0,100.0,71.57,62.85,100.0
TCONS_00589880,ENST00000877930.1,0.0,100.0,68.69,88.2,75.0
TCONS_00589880,ENST00000877931.1,0.0,66.67,64.42,91.28,75.0
TCONS_00589880,ENST00000877932.1,0.0,100.0,68.75,91.28,75.0
TCONS_00589880,ENST00000877933.1,99.3,100.0,77.14,91.28,100.0
TCONS_00589880,ENST00000877934.1,0.0,100.0,67.05,91.28,75.0
TCONS_00589880,ENST00000877935.1,0.0,66.67,65.71,91.28,75.0
TCONS_00589880,ENST00000877936.1,0.0,0.0,46.63,79.66,25.0
TCONS_00589880,ENST00000877937.1,0.0,0.0,57.34,79.66,50.0
TCONS_00589880,ENST00000877938.1,0.0,0.0,16.6,26.04,0.0
TCONS_00589880,ENST00000877939.1,0.0,0.0,57.03,79.66,50.0
TCONS_00589880,ENST00000877940.1,0.0,0.0,43.8,66.56,25.0
TCONS_00589880,ENST00000877941.1,0.0,0.0,57.11,79.66,50.0
TCONS_00589880,ENST00000932799.1,0.0,66.67,66.06,91.28,75.0
TCONS_00589880,ENST00000932800.1,0.0,0.0,56.76,79.66,50.0
TCONS_00589880,ENST00000932801.1,99.3,0.0,53.84,79.66,75.0
TCONS_00589880,ENST00000932802.1,0.0,0.0,55.18,79.66,50.0
TCONS_00589880,ENST00000932803.1,0.0,0.0,9.89,15.14,0.0
TCONS_00589880,ENST00000932804.1,0.0,0.0,27.58,50.88,25.0
TCONS_00589880,ENST00000932805.1,0.0,0.0,37.94,66.56,25.0
TCONS_00589880,ENST00000969862.1,0.0,66.67,67.52,91.28,75.0
TCONS_00589880,ENST00000673792.1,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000357485.8,0.12,0.0,28.19,23.21,0.0
TCONS_00589880,ENST00000454558.3,2.65,0.0,12.23,14.94,0.0
TCONS_00589880,ENST00000858788.1,0.12,0.0,25.94,23.21,0.0
TCONS_00589880,ENST00000858789.1,0.12,0.0,27.66,23.21,0.0
TCONS_00589880,ENST00000858790.1,22.77,0.0,28.48,23.21,0.0
TCONS_00589880,ENST00000921872.1,0.12,0.0,28.55,34.63,0.0
TCONS_00589880,ENST00000969939.1,0.12,0.0,26.8,23.21,0.0
TCONS_00589880,ENST00000476888.5,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000460780.5,22.77,33.33,35.65,34.63,0.0
TCONS_00589880,ENST00000455702.7,0.0,0.0,9.61,7.37,0.0
TCONS_00589880,ENST00000660295.1,0.0,0.0,8.27,7.37,0.0
TCONS_00589880,ENST00000714312.1,0.0,0.0,7.75,7.37,0.0
TCONS_00589880,ENST00000367318.10,0.0,0.0,7.6,7.37,0.0
TCONS_00589880,ENST00000422165.6,0.0,0.0,9.61,7.37,0.0
TCONS_00589880,ENST00000656932.1,0.0,0.0,9.61,7.37,0.0
TCONS_00589880,ENST00000714313.1,0.0,0.0,7.06,7.37,0.0
TCONS_00589880,ENST00000714314.1,0.0,0.0,9.61,7.37,0.0
TCONS_00589880,ENST00000367322.6,0.0,0.0,7.6,7.37,0.0
TCONS_00589880,ENST00000658476.1,0.0,0.0,7.6,7.37,0.0
TCONS_00589880,ENST00000412633.3,0.0,0.0,7.6,7.37,0.0
TCONS_00589880,ENST00000714316.2,0.0,0.0,8.61,7.37,0.0
TCONS_00589880,ENST00000367320.6,0.0,0.0,7.75,7.37,0.0
TCONS_00589880,ENST00000509001.5,0.0,0.0,8.27,7.37,0.0
TCONS_00589880,ENST00000714317.1,0.0,0.0,7.52,7.37,0.0
TCONS_00589880,ENST00000438742.6,0.0,0.0,13.1,7.37,0.0
TCONS_00589880,ENST00000477035.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000466570.5,0.12,0.0,2.45,7.37,0.0
TCONS_00589880,ENST00000475686.5,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000961996.1,0.0,0.0,54.21,72.66,50.0
TCONS_00589880,ENST00000961997.1,0.12,0.0,3.26,7.37,0.0
TCONS_00589880,ENST00000961998.1,0.12,0.0,7.17,7.74,0.0
TCONS_00589880,ENST00000961999.1,0.12,0.0,5.95,7.37,0.0
TCONS_00589880,ENST00000962000.1,0.12,0.0,7.17,7.74,0.0
TCONS_00589880,ENST00000962001.1,0.0,0.0,6.64,7.37,0.0
TCONS_00589880,ENST00000962002.1,0.0,0.0,7.18,7.37,0.0
TCONS_00589880,ENST00000962003.1,0.12,0.0,3.68,7.37,0.0
TCONS_00589880,ENST00000962004.1,0.0,0.0,7.75,7.37,0.0
TCONS_00589880,ENST00000375773.6,99.3,0.0,65.54,79.66,75.0
TCONS_00589880,ENST00000409512.5,99.3,0.0,44.71,66.56,50.0
TCONS_00589880,ENST00000264170.9,100.0,0.0,36.97,27.11,25.0
TCONS_00589880,ENST00000410015.6,0.12,0.0,7.86,7.39,0.0
TCONS_00589880,ENST00000621320.4,0.0,0.0,9.33,15.14,0.0
TCONS_00589880,ENST00000612147.4,0.0,0.0,9.36,15.14,0.0
TCONS_00589880,ENST00000613664.1,0.12,0.0,7.74,7.39,0.0
TCONS_00589880,ENST00000852076.1,99.3,0.0,62.3,79.66,75.0
TCONS_00589880,ENST00000852077.1,99.3,0.0,51.46,68.98,75.0
TCONS_00589880,ENST00000852078.1,0.0,0.0,40.64,66.56,25.0
TCONS_00589880,ENST00000852079.1,0.0,0.0,39.83,66.56,25.0
TCONS_00589880,ENST00000852080.1,0.0,0.0,44.66,68.98,25.0
TCONS_00589880,ENST00000852081.1,0.0,0.0,44.76,68.98,25.0
TCONS_00589880,ENST00000852082.1,0.0,0.0,43.62,68.98,25.0
TCONS_00589880,ENST00000852083.1,0.0,0.0,45.58,68.98,25.0
TCONS_00589880,ENST00000852084.1,99.3,0.0,57.15,68.98,75.0
TCONS_00589880,ENST00000852085.1,0.0,0.0,46.68,68.98,25.0
TCONS_00589880,ENST00000852086.1,0.0,0.0,40.79,67.98,25.0
TCONS_00589880,ENST00000852087.1,0.0,0.0,37.58,66.56,25.0
TCONS_00589880,ENST00000852088.1,0.0,0.0,39.98,66.56,25.0
TCONS_00589880,ENST00000970110.1,0.0,0.0,25.55,32.41,0.0
TCONS_00589880,ENST00000294543.11,100.0,100.0,46.39,63.9,75.0
TCONS_00589880,ENST00000375127.5,22.77,33.33,36.62,34.63,0.0
TCONS_00589880,ENST00000489814.5,0.12,0.0,30.92,33.58,0.0
TCONS_00589880,ENST00000494342.1,0.12,0.0,1.04,7.37,0.0
TCONS_00589880,ENST00000489135.5,0.12,0.0,1.6,7.37,0.0
TCONS_00589880,ENST00000496528.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000462171.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000488449.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000866952.1,0.0,0.0,50.41,64.91,50.0
TCONS_00589880,ENST00000866953.1,100.0,0.0,46.13,66.1,50.0
TCONS_00589880,ENST00000866954.1,100.0,0.0,45.16,63.9,50.0
TCONS_00589880,ENST00000866955.1,100.0,0.0,45.41,63.9,50.0
TCONS_00589880,ENST00000866956.1,100.0,0.0,44.36,63.9,50.0
TCONS_00589880,ENST00000866957.1,100.0,0.0,45.82,64.91,50.0
TCONS_00589880,ENST00000866958.1,0.0,0.0,45.29,63.9,25.0
TCONS_00589880,ENST00000866959.1,0.0,0.0,44.63,63.9,25.0
TCONS_00589880,ENST00000866960.1,0.0,0.0,43.49,63.9,25.0
TCONS_00589880,ENST00000866961.1,100.0,0.0,45.41,63.9,50.0
TCONS_00589880,ENST00000866962.1,0.0,0.0,45.37,64.91,25.0
TCONS_00589880,ENST00000866963.1,0.0,0.0,45.21,64.91,25.0
TCONS_00589880,ENST00000866964.1,100.0,0.0,44.36,63.9,50.0
TCONS_00589880,ENST00000866965.1,0.0,0.0,46.05,63.9,25.0
TCONS_00589880,ENST00000866966.1,100.0,33.33,44.53,63.9,50.0
TCONS_00589880,ENST00000866967.1,100.0,0.0,45.41,63.9,50.0
TCONS_00589880,ENST00000866968.1,0.0,0.0,31.8,53.71,25.0
TCONS_00589880,ENST00000866969.1,100.0,0.0,43.87,63.9,50.0
TCONS_00589880,ENST00000866970.1,0.0,0.0,43.06,64.91,25.0
TCONS_00589880,ENST00000866971.1,0.0,0.0,43.73,64.91,25.0
TCONS_00589880,ENST00000866972.1,100.0,0.0,43.87,63.9,50.0
TCONS_00589880,ENST00000866973.1,100.0,0.0,41.26,63.9,50.0
TCONS_00589880,ENST00000866974.1,100.0,0.0,44.63,63.9,50.0
TCONS_00589880,ENST00000866975.1,0.0,0.0,47.34,73.53,25.0
TCONS_00589880,ENST00000866976.1,0.0,0.0,40.38,63.9,25.0
TCONS_00589880,ENST00000866977.1,100.0,0.0,45.44,66.1,50.0
TCONS_00589880,ENST00000866978.1,0.0,0.0,45.05,63.9,25.0
TCONS_00589880,ENST00000866979.1,0.0,0.0,41.67,64.91,25.0
TCONS_00589880,ENST00000866980.1,0.0,0.0,45.74,63.9,25.0
TCONS_00589880,ENST00000866981.1,100.0,0.0,44.49,63.9,50.0
TCONS_00589880,ENST00000866982.1,100.0,0.0,45.14,63.9,50.0
TCONS_00589880,ENST00000866983.1,0.0,0.0,46.55,64.91,25.0
TCONS_00589880,ENST00000866984.1,0.0,0.0,47.02,63.9,25.0
TCONS_00589880,ENST00000866985.1,0.0,0.0,44.11,64.91,25.0
TCONS_00589880,ENST00000866986.1,100.0,100.0,38.01,64.91,75.0
TCONS_00589880,ENST00000866987.1,0.0,66.67,58.97,73.53,75.0
TCONS_00589880,ENST00000929250.1,22.77,33.33,34.47,34.63,0.0
TCONS_00589880,ENST00000962042.1,0.0,0.0,48.31,67.09,25.0
TCONS_00589880,ENST00000962043.1,100.0,0.0,45.42,63.9,50.0
TCONS_00589880,ENST00000962044.1,0.0,0.0,47.34,73.53,25.0
TCONS_00589880,ENST00000962045.1,2.65,0.0,25.55,20.3,0.0
TCONS_00589880,ENST00000962046.1,0.0,0.0,33.97,52.6,25.0
TCONS_00589880,ENST00000962047.1,0.0,0.0,38.19,64.91,25.0
TCONS_00589880,ENST00000962048.1,0.0,0.0,30.99,52.6,25.0
TCONS_00589880,ENST00000962049.1,100.0,0.0,42.09,63.9,50.0
TCONS_00589880,ENST00000962050.1,100.0,0.0,45.58,63.9,50.0
TCONS_00589880,ENST00000962051.1,0.0,0.0,41.89,64.91,25.0
TCONS_00589880,ENST00000962052.1,0.0,0.0,40.44,64.91,25.0
TCONS_00589880,ENST00000962053.1,0.0,0.0,44.48,64.91,25.0
TCONS_00589880,ENST00000962054.1,100.0,100.0,47.29,72.66,75.0
TCONS_00589880,ENST00000962055.1,100.0,0.0,45.58,63.9,50.0
TCONS_00589880,ENST00000962056.1,100.0,0.0,45.61,72.66,50.0
TCONS_00589880,ENST00000962057.1,100.0,0.0,45.41,63.9,50.0
TCONS_00589880,ENST00000962058.1,100.0,0.0,45.41,63.9,50.0
TCONS_00589880,ENST00000962059.1,0.0,0.0,44.01,67.09,25.0
TCONS_00589880,ENST00000962060.1,100.0,0.0,46.22,66.1,50.0
TCONS_00589880,ENST00000962061.1,100.0,100.0,45.35,72.66,75.0
TCONS_00589880,ENST00000962062.1,0.0,0.0,44.61,64.91,25.0
TCONS_00589880,ENST00000962063.1,0.0,0.0,43.73,64.91,25.0
TCONS_00589880,ENST00000962064.1,100.0,0.0,46.13,66.1,50.0
TCONS_00589880,ENST00000962065.1,0.0,0.0,39.95,64.91,25.0
TCONS_00589880,ENST00000962066.1,0.0,0.0,48.03,64.91,25.0
TCONS_00589880,ENST00000409271.5,0.0,100.0,57.07,73.53,75.0
TCONS_00589880,ENST00000258443.7,0.0,100.0,57.53,73.53,75.0
TCONS_00589880,ENST00000376651.1,0.0,100.0,59.22,73.53,75.0
TCONS_00589880,ENST00000970167.1,22.77,33.33,37.62,34.63,0.0
TCONS_00589880,ENST00000264963.9,22.77,33.33,42.33,35.64,0.0
TCONS_00589880,ENST00000377079.8,22.77,33.33,40.11,35.64,0.0
TCONS_00589880,ENST00000893540.1,22.77,33.33,40.88,35.64,0.0
TCONS_00589880,ENST00000893541.1,22.77,33.33,42.33,35.64,0.0
TCONS_00589880,ENST00000893542.1,22.77,33.33,41.85,35.64,0.0
TCONS_00589880,ENST00000920371.1,22.77,33.33,41.85,35.64,0.0
TCONS_00589880,ENST00000970312.1,0.0,33.33,62.73,73.53,50.0
TCONS_00589880,ENST00000970313.1,22.77,33.33,42.81,35.64,0.0
TCONS_00589880,ENST00000970314.1,22.77,33.33,42.33,35.64,0.0
TCONS_00589880,ENST00000970315.1,22.77,33.33,41.19,35.64,0.0
TCONS_00589880,ENST00000425611.9,99.3,33.33,58.95,69.93,75.0
TCONS_00589880,ENST00000410026.7,100.0,0.0,37.28,25.54,25.0
TCONS_00589880,ENST00000409510.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000435931.1,0.0,0.0,10.05,15.14,0.0
TCONS_00589880,ENST00000970387.1,99.3,66.67,83.65,91.28,100.0
TCONS_00589880,ENST00000392701.8,0.0,100.0,72.63,91.28,75.0
TCONS_00589880,ENST00000409882.5,0.0,0.0,58.21,79.66,50.0
TCONS_00589880,ENST00000715282.1,0.0,66.67,65.15,91.28,75.0
TCONS_00589880,ENST00000412248.5,99.3,0.0,52.06,54.31,75.0
TCONS_00589880,ENST00000431484.1,0.12,0.0,3.16,7.39,0.0
TCONS_00589880,ENST00000414977.5,0.12,0.0,1.45,7.39,0.0
TCONS_00589880,ENST00000422973.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000447156.1,0.0,0.0,9.83,15.14,0.0
TCONS_00589880,ENST00000902715.1,99.3,100.0,79.42,91.28,100.0
TCONS_00589880,ENST00000902716.1,0.0,66.67,69.06,91.28,75.0
TCONS_00589880,ENST00000902717.1,0.0,100.0,69.06,91.28,75.0
TCONS_00589880,ENST00000902718.1,0.0,66.67,69.94,91.28,75.0
TCONS_00589880,ENST00000916822.1,99.3,100.0,75.69,91.28,100.0
TCONS_00589880,ENST00000916823.1,99.3,100.0,75.14,91.28,100.0
TCONS_00589880,ENST00000916824.1,0.0,100.0,70.74,91.28,75.0
TCONS_00589880,ENST00000970388.1,0.0,100.0,69.02,91.28,75.0
TCONS_00589880,ENST00000648897.1,0.0,66.67,62.34,91.28,75.0
TCONS_00589880,ENST00000435505.6,0.0,66.67,59.42,79.66,75.0
TCONS_00589880,ENST00000417641.6,0.0,66.67,58.36,79.66,75.0
TCONS_00589880,ENST00000478687.5,0.12,0.0,11.22,15.14,0.0
TCONS_00589880,ENST00000463222.1,0.12,0.0,3.19,7.39,0.0
TCONS_00589880,ENST00000340157.9,0.0,0.0,43.97,68.98,25.0
TCONS_00589880,ENST00000440705.6,0.0,0.0,40.11,53.15,25.0
TCONS_00589880,ENST00000428021.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000412104.6,99.3,0.0,48.29,54.31,50.0
TCONS_00589880,ENST00000909268.1,100.0,0.0,45.13,25.54,25.0
TCONS_00589880,ENST00000909269.1,100.0,100.0,69.24,80.23,100.0
TCONS_00589880,ENST00000909270.1,0.0,66.67,64.61,91.28,75.0
TCONS_00589880,ENST00000909271.1,0.0,66.67,62.0,91.28,75.0
TCONS_00589880,ENST00000909272.1,0.0,66.67,63.0,91.28,75.0
TCONS_00589880,ENST00000909273.1,100.0,0.0,43.86,25.54,25.0
TCONS_00589880,ENST00000909274.1,0.0,100.0,71.01,91.28,75.0
TCONS_00589880,ENST00000909275.1,0.0,0.0,45.6,77.8,25.0
TCONS_00589880,ENST00000909276.1,0.0,0.0,45.95,68.98,25.0
TCONS_00589880,ENST00000909277.1,0.0,0.0,45.94,54.31,25.0
TCONS_00589880,ENST00000916217.1,100.0,0.0,44.07,25.54,25.0
TCONS_00589880,ENST00000916218.1,100.0,0.0,44.07,25.54,25.0
TCONS_00589880,ENST00000916219.1,100.0,0.0,35.22,25.54,25.0
TCONS_00589880,ENST00000916220.1,0.0,0.0,45.96,68.98,25.0
TCONS_00589880,ENST00000916221.1,0.0,0.0,44.32,68.98,25.0
TCONS_00589880,ENST00000916222.1,99.3,0.0,48.09,54.31,50.0
TCONS_00589880,ENST00000970468.1,0.0,0.0,56.74,79.66,50.0
TCONS_00589880,ENST00000356082.9,2.65,0.0,21.01,14.38,0.0
TCONS_00589880,ENST00000367030.7,2.65,0.0,21.76,14.94,0.0
TCONS_00589880,ENST00000455193.1,0.12,0.0,6.53,7.37,0.0
TCONS_00589880,ENST00000415782.1,0.12,0.0,1.6,7.67,0.0
TCONS_00589880,ENST00000391911.5,2.65,0.0,23.54,14.94,0.0
TCONS_00589880,ENST00000887343.1,2.65,0.0,18.74,14.94,0.0
TCONS_00589880,ENST00000887344.1,2.65,0.0,19.32,14.94,0.0
TCONS_00589880,ENST00000887345.1,2.65,0.0,25.53,14.94,0.0
TCONS_00589880,ENST00000887346.1,2.65,0.0,21.01,14.38,0.0
TCONS_00589880,ENST00000887347.1,2.65,0.0,24.06,14.38,0.0
TCONS_00589880,ENST00000887348.1,2.65,0.0,21.01,14.38,0.0
TCONS_00589880,ENST00000887349.1,2.65,0.0,24.73,14.38,0.0
TCONS_00589880,ENST00000887350.1,2.65,0.0,21.01,14.38,0.0
TCONS_00589880,ENST00000962082.1,2.65,0.0,21.01,14.38,0.0
TCONS_00589880,ENST00000962083.1,0.0,0.0,33.69,42.61,0.0
TCONS_00589880,ENST00000361891.9,22.77,0.0,43.11,34.7,0.0
