lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000314289.13,99.09,100.0,81.35,77.15,100.0
TCONS_00092197,ENST00000513284.5,4.29,0.0,16.79,7.37,0.0
TCONS_00092197,ENST00000511892.5,4.29,0.0,24.93,23.75,0.0
TCONS_00092197,ENST00000511859.5,99.09,0.0,52.08,26.56,50.0
TCONS_00092197,ENST00000513643.5,4.29,0.0,17.7,7.37,0.0
TCONS_00092197,ENST00000503123.5,4.29,0.0,17.26,23.75,0.0
TCONS_00092197,ENST00000509206.1,4.29,0.0,16.72,7.37,0.0
TCONS_00092197,ENST00000506706.5,99.09,100.0,82.69,77.15,100.0
TCONS_00092197,ENST00000511600.5,99.09,100.0,84.09,77.72,100.0
TCONS_00092197,ENST00000513450.1,4.29,0.0,25.43,23.75,0.0
TCONS_00092197,ENST00000927016.1,99.09,100.0,81.64,77.15,100.0
TCONS_00092197,ENST00000927017.1,99.09,100.0,82.44,77.92,100.0
TCONS_00092197,ENST00000296674.13,99.09,100.0,82.4,84.23,100.0
TCONS_00092197,ENST00000651545.1,99.09,100.0,85.87,84.23,100.0
TCONS_00092197,ENST00000510210.5,4.29,0.0,18.64,7.37,0.0
TCONS_00092197,ENST00000512493.5,4.29,0.0,18.78,7.37,0.0
TCONS_00092197,ENST00000510019.5,4.29,0.0,47.99,42.96,0.0
TCONS_00092197,ENST00000507980.1,4.29,0.0,34.3,25.19,0.0
TCONS_00092197,ENST00000503605.1,4.29,0.0,26.43,23.75,0.0
TCONS_00092197,ENST00000511844.1,4.29,0.0,33.79,25.19,0.0
TCONS_00092197,ENST00000912101.1,4.29,0.0,36.16,25.19,0.0
TCONS_00092197,ENST00000912102.1,4.29,0.0,34.09,25.19,0.0
TCONS_00092197,ENST00000912103.1,4.29,0.0,27.54,23.75,0.0
TCONS_00092197,ENST00000650687.2,4.29,0.0,31.47,25.19,0.0
TCONS_00092197,ENST00000524660.1,4.29,0.0,31.79,25.19,0.0
TCONS_00092197,ENST00000526167.5,4.29,0.0,27.11,23.75,0.0
TCONS_00092197,ENST00000525823.1,4.29,0.0,33.42,53.32,25.0
TCONS_00092197,ENST00000526180.6,4.29,0.0,34.09,25.19,0.0
TCONS_00092197,ENST00000527950.5,4.29,0.0,33.84,25.19,0.0
TCONS_00092197,ENST00000616970.5,4.29,0.0,32.9,25.19,0.0
TCONS_00092197,ENST00000651650.1,4.29,0.0,19.16,8.01,0.0
TCONS_00092197,ENST00000651164.1,4.29,0.0,32.09,25.19,0.0
TCONS_00092197,ENST00000533475.6,4.29,0.0,36.57,25.19,0.0
TCONS_00092197,ENST00000533879.2,4.29,0.0,36.0,25.19,0.0
TCONS_00092197,ENST00000527899.6,0.12,0.0,14.18,22.58,0.0
TCONS_00092197,ENST00000528961.6,0.12,0.0,8.55,7.37,0.0
TCONS_00092197,ENST00000533280.6,4.29,0.0,25.8,23.75,0.0
TCONS_00092197,ENST00000227251.7,4.29,0.0,32.09,25.19,0.0
TCONS_00092197,ENST00000531198.5,4.29,0.0,36.67,25.19,0.0
TCONS_00092197,ENST00000533971.2,99.09,100.0,80.13,70.48,100.0
TCONS_00092197,ENST00000529647.5,4.29,0.0,23.32,23.75,0.0
TCONS_00092197,ENST00000528628.5,4.29,0.0,27.5,25.19,0.0
TCONS_00092197,ENST00000858791.1,99.09,0.0,45.76,26.56,25.0
TCONS_00092197,ENST00000416727.5,99.09,100.0,71.38,65.68,100.0
TCONS_00092197,ENST00000487815.1,4.29,0.0,29.65,25.19,0.0
TCONS_00092197,ENST00000454038.5,4.29,0.0,32.73,25.19,0.0
TCONS_00092197,ENST00000424160.5,99.09,100.0,73.84,66.83,100.0
TCONS_00092197,ENST00000488549.5,99.09,100.0,73.39,69.22,100.0
TCONS_00092197,ENST00000425201.5,99.09,100.0,74.86,69.55,100.0
TCONS_00092197,ENST00000457933.1,99.09,33.33,75.02,69.55,75.0
TCONS_00092197,ENST00000494846.1,4.29,0.0,32.24,25.19,0.0
TCONS_00092197,ENST00000562332.1,4.29,0.0,31.7,25.19,0.0
TCONS_00092197,ENST00000282849.10,0.0,0.0,46.78,36.94,0.0
TCONS_00092197,ENST00000562345.1,4.29,0.0,28.51,25.19,0.0
TCONS_00092197,ENST00000567121.5,4.29,0.0,28.73,25.19,0.0
TCONS_00092197,ENST00000564369.1,4.29,0.0,25.07,25.19,0.0
TCONS_00092197,ENST00000308724.9,6.93,0.0,59.7,52.97,50.0
TCONS_00092197,ENST00000397120.8,99.09,100.0,79.27,77.15,100.0
TCONS_00092197,ENST00000554477.1,4.29,0.0,18.85,23.75,0.0
TCONS_00092197,ENST00000555510.5,4.29,0.0,22.61,23.75,0.0
TCONS_00092197,ENST00000555118.1,4.29,0.0,24.93,23.75,0.0
TCONS_00092197,ENST00000556277.5,4.29,0.0,35.55,25.19,0.0
TCONS_00092197,ENST00000557189.5,4.29,0.0,31.69,25.19,0.0
TCONS_00092197,ENST00000556843.1,4.29,0.0,31.55,25.19,0.0
TCONS_00092197,ENST00000888306.1,99.09,100.0,75.74,77.15,100.0
TCONS_00092197,ENST00000888307.1,99.09,100.0,79.04,77.15,100.0
TCONS_00092197,ENST00000888308.1,99.09,100.0,80.12,77.92,100.0
TCONS_00092197,ENST00000888309.1,99.09,100.0,79.55,77.15,100.0
TCONS_00092197,ENST00000888310.1,99.09,33.33,80.09,77.15,75.0
TCONS_00092197,ENST00000888311.1,99.09,100.0,80.12,77.92,100.0
TCONS_00092197,ENST00000888312.1,99.09,100.0,79.33,77.15,100.0
TCONS_00092197,ENST00000888313.1,99.09,100.0,80.4,77.15,100.0
TCONS_00092197,ENST00000888314.1,99.09,100.0,81.2,77.92,100.0
TCONS_00092197,ENST00000888315.1,99.09,100.0,80.74,77.92,100.0
TCONS_00092197,ENST00000888316.1,99.09,33.33,79.24,77.15,75.0
TCONS_00092197,ENST00000888317.1,99.09,100.0,81.17,77.92,100.0
TCONS_00092197,ENST00000888318.1,99.09,100.0,76.48,77.92,100.0
TCONS_00092197,ENST00000888319.1,99.09,100.0,81.21,77.92,100.0
TCONS_00092197,ENST00000912333.1,99.09,100.0,76.5,77.92,100.0
TCONS_00092197,ENST00000912334.1,99.09,33.33,80.09,77.15,75.0
TCONS_00092197,ENST00000912335.1,99.09,100.0,80.13,77.92,100.0
TCONS_00092197,ENST00000912336.1,99.09,100.0,81.21,77.92,100.0
TCONS_00092197,ENST00000912337.1,99.09,100.0,80.38,77.92,100.0
TCONS_00092197,ENST00000912338.1,99.09,100.0,80.38,77.92,100.0
TCONS_00092197,ENST00000912339.1,99.09,100.0,81.21,77.92,100.0
TCONS_00092197,ENST00000912340.1,99.09,33.33,80.71,77.15,75.0
TCONS_00092197,ENST00000912341.1,99.09,100.0,81.18,77.92,100.0
TCONS_00092197,ENST00000941281.1,99.09,100.0,80.74,77.15,100.0
TCONS_00092197,ENST00000941282.1,99.09,100.0,76.42,77.92,100.0
TCONS_00092197,ENST00000941283.1,99.09,100.0,81.21,77.92,100.0
TCONS_00092197,ENST00000264664.5,0.0,0.0,40.17,25.54,0.0
TCONS_00092197,ENST00000513107.1,4.29,0.0,31.72,25.19,0.0
TCONS_00092197,ENST00000912799.1,99.09,0.0,76.84,69.55,75.0
TCONS_00092197,ENST00000393795.8,0.12,0.0,16.69,27.58,0.0
TCONS_00092197,ENST00000253789.9,0.12,0.0,18.36,28.66,0.0
TCONS_00092197,ENST00000587209.5,0.12,0.0,16.6,27.58,0.0
TCONS_00092197,ENST00000590760.5,0.12,0.0,6.2,8.01,0.0
TCONS_00092197,ENST00000383540.7,6.93,0.0,36.99,32.74,0.0
TCONS_00092197,ENST00000452966.5,4.29,0.0,35.95,25.19,0.0
TCONS_00092197,ENST00000484947.5,4.29,0.0,26.38,23.75,0.0
TCONS_00092197,ENST00000433908.5,4.29,0.0,27.42,25.19,0.0
TCONS_00092197,ENST00000489340.5,99.09,0.0,50.67,35.64,50.0
TCONS_00092197,ENST00000493915.5,4.29,0.0,32.2,26.03,0.0
TCONS_00092197,ENST00000552560.5,6.93,0.0,50.67,33.31,25.0
TCONS_00092197,ENST00000550773.2,6.93,0.0,36.94,32.74,0.0
TCONS_00092197,ENST00000378700.8,99.09,100.0,74.52,83.09,100.0
TCONS_00092197,ENST00000867159.1,99.09,66.67,65.62,64.82,100.0
TCONS_00092197,ENST00000380005.9,99.09,66.67,87.38,90.0,100.0
TCONS_00092197,ENST00000511684.6,99.09,66.67,87.38,90.0,100.0
TCONS_00092197,ENST00000458310.2,99.09,66.67,90.04,90.0,100.0
TCONS_00092197,ENST00000311364.9,99.09,66.67,90.04,90.0,100.0
TCONS_00092197,ENST00000513950.2,4.29,0.0,34.5,25.19,0.0
TCONS_00092197,ENST00000508206.1,4.29,0.0,38.77,42.96,0.0
TCONS_00092197,ENST00000912998.1,99.09,0.0,85.53,90.0,75.0
TCONS_00092197,ENST00000912999.1,4.29,0.0,34.6,25.19,0.0
TCONS_00092197,ENST00000295622.6,99.09,33.33,72.25,69.55,75.0
TCONS_00092197,ENST00000460150.1,99.09,0.0,74.68,67.15,75.0
TCONS_00092197,ENST00000473121.1,4.29,0.0,48.04,25.19,0.0
TCONS_00092197,ENST00000492792.1,4.29,0.0,32.64,25.19,0.0
TCONS_00092197,ENST00000428935.6,99.09,100.0,79.9,77.15,100.0
TCONS_00092197,ENST00000375664.8,0.0,0.0,43.25,25.54,0.0
TCONS_00092197,ENST00000680735.1,0.0,0.0,43.25,25.54,0.0
TCONS_00092197,ENST00000651598.1,4.29,0.0,34.21,25.19,0.0
TCONS_00092197,ENST00000526722.1,4.29,0.0,29.61,25.19,0.0
TCONS_00092197,ENST00000528491.5,4.29,0.0,29.85,25.19,0.0
TCONS_00092197,ENST00000700325.1,99.09,100.0,83.31,77.15,100.0
TCONS_00092197,ENST00000375646.5,99.09,100.0,82.44,77.15,100.0
TCONS_00092197,ENST00000706612.1,0.0,0.0,43.25,25.54,0.0
TCONS_00092197,ENST00000354911.9,0.0,0.0,43.25,25.54,0.0
TCONS_00092197,ENST00000347934.8,99.09,66.67,86.6,77.15,100.0
TCONS_00092197,ENST00000651885.1,4.29,0.0,28.25,25.19,0.0
TCONS_00092197,ENST00000651441.1,4.29,0.0,28.16,25.19,0.0
TCONS_00092197,ENST00000679398.1,0.0,0.0,41.77,25.54,0.0
TCONS_00092197,ENST00000442148.6,0.0,0.0,43.3,25.54,0.0
TCONS_00092197,ENST00000448193.5,4.29,0.0,29.46,25.19,0.0
TCONS_00092197,ENST00000679428.1,0.0,0.0,40.98,25.54,0.0
TCONS_00092197,ENST00000910892.1,99.09,100.0,85.33,83.48,100.0
TCONS_00092197,ENST00000910895.1,99.09,100.0,86.24,83.63,100.0
TCONS_00092197,ENST00000910896.1,99.09,100.0,87.3,83.63,100.0
TCONS_00092197,ENST00000910897.1,99.09,100.0,83.01,77.15,100.0
TCONS_00092197,ENST00000910899.1,99.09,100.0,79.47,75.07,100.0
TCONS_00092197,ENST00000910902.1,99.09,100.0,82.08,77.15,100.0
TCONS_00092197,ENST00000910903.1,99.09,100.0,82.96,77.15,100.0
TCONS_00092197,ENST00000923554.1,99.09,100.0,85.08,77.15,100.0
TCONS_00092197,ENST00000923555.1,99.09,100.0,85.81,83.48,100.0
TCONS_00092197,ENST00000923556.1,99.09,100.0,85.95,83.48,100.0
TCONS_00092197,ENST00000923557.1,99.09,100.0,87.3,83.63,100.0
TCONS_00092197,ENST00000391834.6,99.09,0.0,74.96,66.82,75.0
TCONS_00092197,ENST00000391833.5,1.3,0.0,40.4,24.78,0.0
TCONS_00092197,ENST00000391832.7,99.09,66.67,73.68,65.83,100.0
TCONS_00092197,ENST00000344175.10,99.09,0.0,76.41,77.15,75.0
TCONS_00092197,ENST00000391831.5,99.09,66.67,74.85,66.82,100.0
TCONS_00092197,ENST00000391835.1,1.3,0.0,13.33,20.27,0.0
TCONS_00092197,ENST00000391830.1,4.29,0.0,26.49,25.19,0.0
TCONS_00092197,ENST00000599525.1,4.29,0.0,20.59,23.75,0.0
TCONS_00092197,ENST00000482622.1,4.29,0.0,29.7,25.19,0.0
TCONS_00092197,ENST00000867348.1,99.09,0.0,75.38,75.13,75.0
TCONS_00092197,ENST00000867349.1,99.09,66.67,72.2,63.32,100.0
TCONS_00092197,ENST00000867350.1,99.09,0.0,75.38,75.13,75.0
TCONS_00092197,ENST00000867351.1,99.09,0.0,73.42,65.83,75.0
TCONS_00092197,ENST00000867352.1,99.09,0.0,75.06,77.1,75.0
TCONS_00092197,ENST00000867353.1,99.09,0.0,76.94,75.95,75.0
TCONS_00092197,ENST00000867354.1,99.09,0.0,76.76,75.13,75.0
TCONS_00092197,ENST00000867355.1,99.09,0.0,77.32,77.92,75.0
TCONS_00092197,ENST00000867356.1,99.09,66.67,75.83,64.35,100.0
TCONS_00092197,ENST00000867357.1,99.09,0.0,75.1,77.92,75.0
TCONS_00092197,ENST00000867358.1,99.09,0.0,73.41,66.82,75.0
TCONS_00092197,ENST00000867359.1,1.3,0.0,36.49,32.74,0.0
TCONS_00092197,ENST00000913566.1,99.09,66.67,70.52,63.16,100.0
TCONS_00092197,ENST00000913567.1,99.09,66.67,73.84,63.16,100.0
TCONS_00092197,ENST00000913568.1,1.3,0.0,13.9,20.27,0.0
TCONS_00092197,ENST00000913569.1,99.09,66.67,73.44,69.98,100.0
TCONS_00092197,ENST00000913570.1,1.3,0.0,37.41,32.74,0.0
TCONS_00092197,ENST00000913571.1,1.3,0.0,41.9,32.74,0.0
TCONS_00092197,ENST00000913572.1,99.09,66.67,75.83,64.35,100.0
TCONS_00092197,ENST00000244527.10,99.09,0.0,82.27,84.23,75.0
TCONS_00092197,ENST00000476801.5,99.09,0.0,83.32,77.92,75.0
TCONS_00092197,ENST00000468082.1,99.09,0.0,41.75,26.24,25.0
TCONS_00092197,ENST00000867421.1,99.09,0.0,82.47,77.1,75.0
TCONS_00092197,ENST00000867422.1,99.09,0.0,79.04,84.23,75.0
TCONS_00092197,ENST00000867423.1,99.09,0.0,81.16,84.23,75.0
TCONS_00092197,ENST00000267884.11,4.29,0.0,43.62,42.96,0.0
TCONS_00092197,ENST00000558527.5,4.29,0.0,17.39,7.37,0.0
TCONS_00092197,ENST00000558720.5,4.29,0.0,28.86,23.75,0.0
TCONS_00092197,ENST00000560773.5,0.12,0.0,4.62,7.37,0.0
TCONS_00092197,ENST00000559439.5,4.29,0.0,25.02,23.75,0.0
TCONS_00092197,ENST00000559475.5,4.29,0.0,23.78,23.75,0.0
TCONS_00092197,ENST00000559081.1,4.29,0.0,26.07,23.75,0.0
TCONS_00092197,ENST00000922618.1,4.29,0.0,34.39,25.19,0.0
TCONS_00092197,ENST00000922619.1,0.12,0.0,7.58,7.37,0.0
TCONS_00092197,ENST00000336714.8,99.09,100.0,78.37,76.95,100.0
TCONS_00092197,ENST00000646240.1,4.29,0.0,29.94,25.19,0.0
TCONS_00092197,ENST00000450074.6,4.29,0.0,47.95,25.19,0.0
TCONS_00092197,ENST00000262544.6,99.09,100.0,76.01,77.15,100.0
TCONS_00092197,ENST00000643747.1,99.09,100.0,77.58,77.15,100.0
TCONS_00092197,ENST00000474619.1,0.12,0.0,7.14,7.37,0.0
TCONS_00092197,ENST00000645851.1,4.29,0.0,31.72,25.19,0.0
TCONS_00092197,ENST00000377465.6,99.09,100.0,83.97,77.15,100.0
TCONS_00092197,ENST00000650089.1,99.09,100.0,86.07,83.63,100.0
TCONS_00092197,ENST00000422877.1,4.29,0.0,33.55,25.19,0.0
TCONS_00092197,ENST00000874272.1,99.09,100.0,75.3,77.15,100.0
TCONS_00092197,ENST00000874273.1,99.09,100.0,80.33,77.15,100.0
TCONS_00092197,ENST00000874274.1,99.09,100.0,76.08,77.15,100.0
TCONS_00092197,ENST00000874275.1,99.09,100.0,85.36,83.63,100.0
TCONS_00092197,ENST00000874276.1,99.09,100.0,80.92,77.15,100.0
TCONS_00092197,ENST00000874277.1,99.09,100.0,79.26,77.15,100.0
TCONS_00092197,ENST00000874278.1,99.09,66.67,85.64,83.63,100.0
TCONS_00092197,ENST00000874279.1,99.09,100.0,78.59,77.15,100.0
TCONS_00092197,ENST00000874280.1,99.09,100.0,78.91,77.15,100.0
TCONS_00092197,ENST00000874281.1,99.09,100.0,80.27,77.15,100.0
TCONS_00092197,ENST00000874282.1,99.09,100.0,82.27,77.15,100.0
TCONS_00092197,ENST00000874283.1,99.09,100.0,82.96,77.15,100.0
TCONS_00092197,ENST00000874284.1,99.09,100.0,79.26,77.15,100.0
TCONS_00092197,ENST00000874285.1,99.09,100.0,78.33,77.15,100.0
TCONS_00092197,ENST00000929133.1,99.09,100.0,78.77,77.15,100.0
TCONS_00092197,ENST00000929134.1,99.09,100.0,80.53,77.15,100.0
TCONS_00092197,ENST00000929135.1,99.09,100.0,79.26,77.15,100.0
TCONS_00092197,ENST00000929136.1,99.09,100.0,85.42,77.15,100.0
TCONS_00092197,ENST00000929137.1,99.09,100.0,78.77,77.15,100.0
TCONS_00092197,ENST00000949712.1,99.09,100.0,79.83,77.15,100.0
TCONS_00092197,ENST00000949713.1,99.09,100.0,79.21,77.15,100.0
TCONS_00092197,ENST00000949714.1,99.09,66.67,85.64,83.63,100.0
TCONS_00092197,ENST00000949715.1,99.09,100.0,80.49,77.15,100.0
TCONS_00092197,ENST00000949716.1,99.09,100.0,85.46,77.15,100.0
TCONS_00092197,ENST00000490594.2,4.29,0.0,30.96,25.19,0.0
TCONS_00092197,ENST00000262426.6,99.09,66.67,61.91,65.83,100.0
TCONS_00092197,ENST00000459785.1,4.29,0.0,24.25,25.19,0.0
TCONS_00092197,ENST00000407689.8,99.09,0.0,80.1,75.95,75.0
TCONS_00092197,ENST00000404953.7,99.09,0.0,70.45,68.12,75.0
TCONS_00092197,ENST00000464854.1,4.29,0.0,21.1,23.75,0.0
TCONS_00092197,ENST00000498572.1,0.12,0.0,3.3,7.37,0.0
TCONS_00092197,ENST00000865127.1,99.09,0.0,70.94,68.12,75.0
TCONS_00092197,ENST00000865128.1,99.09,0.0,79.98,77.1,75.0
TCONS_00092197,ENST00000865129.1,99.09,0.0,80.86,75.95,75.0
TCONS_00092197,ENST00000955196.1,99.09,0.0,35.05,26.39,25.0
TCONS_00092197,ENST00000955197.1,99.09,0.0,55.74,35.85,50.0
TCONS_00092197,ENST00000615670.5,1.3,0.0,33.9,32.74,0.0
TCONS_00092197,ENST00000933693.1,1.3,0.0,28.9,32.74,0.0
TCONS_00092197,ENST00000360151.9,4.29,0.0,47.6,33.23,0.0
TCONS_00092197,ENST00000534094.1,4.29,0.0,33.78,25.19,0.0
TCONS_00092197,ENST00000543801.5,4.29,0.0,34.24,25.19,0.0
TCONS_00092197,ENST00000322348.5,100.0,0.0,43.7,25.54,25.0
TCONS_00092197,ENST00000652361.2,0.0,0.0,45.68,25.54,0.0
TCONS_00092197,ENST00000856429.1,99.09,66.67,90.04,90.0,100.0
TCONS_00092197,ENST00000856430.1,99.09,100.0,88.67,83.63,100.0
TCONS_00092197,ENST00000856431.1,99.09,0.0,79.84,82.05,75.0
TCONS_00092197,ENST00000856432.1,99.09,0.0,82.84,83.63,75.0
TCONS_00092197,ENST00000856433.1,99.09,0.0,82.7,83.63,75.0
TCONS_00092197,ENST00000856434.1,99.09,0.0,81.77,83.63,75.0
TCONS_00092197,ENST00000913096.1,0.0,0.0,45.68,25.54,0.0
TCONS_00092197,ENST00000276692.11,4.29,0.0,48.11,42.96,0.0
TCONS_00092197,ENST00000630259.1,4.29,0.0,46.22,42.96,0.0
TCONS_00092197,ENST00000519548.5,4.29,0.0,45.3,42.96,0.0
TCONS_00092197,ENST00000522810.5,4.29,0.0,47.07,42.96,0.0
TCONS_00092197,ENST00000517678.5,4.29,0.0,42.28,25.19,0.0
TCONS_00092197,ENST00000521546.5,4.29,0.0,41.22,42.96,0.0
TCONS_00092197,ENST00000521973.5,4.29,0.0,42.81,42.96,0.0
TCONS_00092197,ENST00000605953.5,4.29,0.0,40.59,42.96,0.0
TCONS_00092197,ENST00000519232.5,4.29,0.0,33.49,25.19,0.0
TCONS_00092197,ENST00000523888.5,4.29,0.0,37.77,42.96,0.0
TCONS_00092197,ENST00000523152.3,4.29,0.0,29.45,25.19,0.0
TCONS_00092197,ENST00000518133.5,4.29,0.0,38.73,42.96,0.0
TCONS_00092197,ENST00000866113.1,4.29,0.0,44.91,42.96,0.0
TCONS_00092197,ENST00000866114.1,4.29,0.0,47.89,42.96,0.0
TCONS_00092197,ENST00000933707.1,4.29,0.0,48.07,42.96,0.0
TCONS_00092197,ENST00000933708.1,4.29,0.0,44.18,42.96,0.0
TCONS_00092197,ENST00000933709.1,4.29,0.0,53.47,42.96,25.0
TCONS_00092197,ENST00000933710.1,4.29,0.0,47.62,42.96,0.0
TCONS_00092197,ENST00000933711.1,4.29,0.0,46.19,42.96,0.0
TCONS_00092197,ENST00000933712.1,4.29,0.0,44.63,42.96,0.0
TCONS_00092197,ENST00000933713.1,4.29,0.0,44.79,42.96,0.0
TCONS_00092197,ENST00000933714.1,4.29,0.0,35.64,25.19,0.0
TCONS_00092197,ENST00000933715.1,4.29,0.0,39.49,42.96,0.0
TCONS_00092197,ENST00000933716.1,4.29,0.0,42.17,42.96,0.0
TCONS_00092197,ENST00000933717.1,4.29,0.0,43.91,42.96,0.0
TCONS_00092197,ENST00000933718.1,4.29,0.0,43.1,42.96,0.0
TCONS_00092197,ENST00000438987.2,99.09,33.33,80.61,77.92,75.0
TCONS_00092197,ENST00000492839.5,4.29,0.0,31.19,25.19,0.0
TCONS_00092197,ENST00000489297.1,4.29,0.0,27.81,25.19,0.0
TCONS_00092197,ENST00000444109.1,4.29,0.0,19.82,23.75,0.0
TCONS_00092197,ENST00000494729.1,4.29,0.0,28.77,25.19,0.0
TCONS_00092197,ENST00000256178.8,99.09,100.0,85.88,84.23,100.0
TCONS_00092197,ENST00000529598.1,4.29,0.0,32.85,25.19,0.0
TCONS_00092197,ENST00000531706.1,4.29,0.0,36.46,25.19,0.0
TCONS_00092197,ENST00000860862.1,99.09,66.67,86.32,83.63,100.0
TCONS_00092197,ENST00000274487.9,0.0,100.0,61.08,36.94,50.0
TCONS_00092197,ENST00000509467.1,4.29,0.0,35.13,25.19,0.0
TCONS_00092197,ENST00000913209.1,0.0,0.0,45.76,37.54,0.0
TCONS_00092197,ENST00000913210.1,0.0,0.0,48.79,36.94,0.0
TCONS_00092197,ENST00000913211.1,0.0,100.0,51.6,47.08,50.0
TCONS_00092197,ENST00000913212.1,0.0,100.0,67.63,59.34,75.0
TCONS_00092197,ENST00000913213.1,0.0,100.0,59.14,36.94,50.0
TCONS_00092197,ENST00000913214.1,0.0,100.0,62.06,36.94,50.0
TCONS_00092197,ENST00000913215.1,0.0,100.0,62.06,36.94,50.0
TCONS_00092197,ENST00000913216.1,0.0,100.0,63.55,45.06,50.0
TCONS_00092197,ENST00000299529.7,4.29,0.0,19.92,23.75,0.0
TCONS_00092197,ENST00000923226.1,0.12,0.0,2.61,7.37,0.0
TCONS_00092197,ENST00000923227.1,0.12,0.0,3.3,7.37,0.0
TCONS_00092197,ENST00000923228.1,4.29,0.0,20.13,23.75,0.0
TCONS_00092197,ENST00000923229.1,4.29,0.0,18.25,23.75,0.0
TCONS_00092197,ENST00000923230.1,4.29,0.0,19.87,23.75,0.0
TCONS_00092197,ENST00000923231.1,4.29,0.0,18.9,23.75,0.0
TCONS_00092197,ENST00000445369.3,99.09,0.0,68.98,68.12,75.0
TCONS_00092197,ENST00000374808.6,99.09,0.0,73.9,69.55,75.0
TCONS_00092197,ENST00000429960.1,99.09,0.0,59.5,45.82,50.0
TCONS_00092197,ENST00000441306.1,4.29,0.0,26.21,23.75,0.0
TCONS_00092197,ENST00000414177.1,4.29,0.0,30.49,25.19,0.0
TCONS_00092197,ENST00000480481.5,4.29,0.0,21.07,23.75,0.0
TCONS_00092197,ENST00000488565.1,4.29,0.0,23.35,23.75,0.0
TCONS_00092197,ENST00000432811.1,4.29,0.0,21.91,23.75,0.0
TCONS_00092197,ENST00000682643.1,99.09,0.0,80.78,83.63,75.0
TCONS_00092197,ENST00000332793.11,99.09,66.67,87.0,90.0,100.0
TCONS_00092197,ENST00000526800.2,4.29,0.0,36.54,25.19,0.0
TCONS_00092197,ENST00000532724.5,4.29,0.0,26.42,23.75,0.0
TCONS_00092197,ENST00000861889.1,99.09,66.67,87.51,90.0,100.0
TCONS_00092197,ENST00000861890.1,99.09,0.0,88.6,90.0,75.0
TCONS_00092197,ENST00000861891.1,99.09,0.0,84.38,88.95,75.0
TCONS_00092197,ENST00000861892.1,99.09,0.0,85.55,90.0,75.0
TCONS_00092197,ENST00000861893.1,99.09,66.67,86.83,90.0,100.0
TCONS_00092197,ENST00000861894.1,99.09,0.0,82.59,83.63,75.0
TCONS_00092197,ENST00000861895.1,99.09,0.0,78.05,83.63,75.0
TCONS_00092197,ENST00000861896.1,99.09,0.0,77.88,82.05,75.0
TCONS_00092197,ENST00000576985.6,0.12,0.0,6.25,12.58,0.0
TCONS_00092197,ENST00000252463.6,0.12,0.0,5.48,11.11,0.0
TCONS_00092197,ENST00000575108.5,0.12,0.0,4.7,11.11,0.0
TCONS_00092197,ENST00000538082.5,0.12,0.0,4.7,11.11,0.0
TCONS_00092197,ENST00000572431.1,0.12,0.0,3.09,7.37,0.0
TCONS_00092197,ENST00000572548.1,0.12,0.0,3.7,7.37,0.0
TCONS_00092197,ENST00000576483.1,0.12,0.0,4.6,7.37,0.0
TCONS_00092197,ENST00000573931.1,4.29,0.0,21.17,23.75,0.0
TCONS_00092197,ENST00000492432.5,4.29,0.0,41.44,25.19,0.0
TCONS_00092197,ENST00000380420.10,99.09,0.0,40.8,25.39,25.0
TCONS_00092197,ENST00000380421.3,99.09,0.0,72.21,67.15,75.0
TCONS_00092197,ENST00000484433.1,4.29,0.0,39.03,25.19,0.0
TCONS_00092197,ENST00000476381.5,4.29,0.0,29.92,25.19,0.0
TCONS_00092197,ENST00000471725.1,4.29,0.0,28.87,25.19,0.0
TCONS_00092197,ENST00000909221.1,99.09,0.0,39.83,25.39,25.0
TCONS_00092197,ENST00000909222.1,99.09,0.0,40.99,25.19,25.0
TCONS_00092197,ENST00000909223.1,4.29,0.0,38.31,25.19,0.0
TCONS_00092197,ENST00000909224.1,99.09,0.0,40.87,25.19,25.0
TCONS_00092197,ENST00000909225.1,99.09,0.0,40.8,25.19,25.0
TCONS_00092197,ENST00000909226.1,99.09,0.0,42.09,25.53,25.0
TCONS_00092197,ENST00000909227.1,99.09,0.0,47.47,25.53,25.0
TCONS_00092197,ENST00000909228.1,99.09,0.0,39.81,25.19,25.0
TCONS_00092197,ENST00000909229.1,99.09,66.67,87.49,83.63,100.0
TCONS_00092197,ENST00000909230.1,4.29,0.0,35.79,25.19,0.0
TCONS_00092197,ENST00000932769.1,99.09,0.0,73.7,67.15,75.0
TCONS_00092197,ENST00000932770.1,4.29,0.0,39.21,25.19,0.0
TCONS_00092197,ENST00000932771.1,99.09,0.0,41.62,25.39,25.0
TCONS_00092197,ENST00000946571.1,99.09,0.0,40.87,25.39,25.0
TCONS_00092197,ENST00000946572.1,4.29,0.0,38.53,25.19,0.0
TCONS_00092197,ENST00000946573.1,99.09,66.67,85.95,77.15,100.0
TCONS_00092197,ENST00000946574.1,99.09,0.0,49.67,26.56,25.0
TCONS_00092197,ENST00000946575.1,99.09,0.0,41.92,25.53,25.0
TCONS_00092197,ENST00000946576.1,99.09,0.0,42.81,25.53,25.0
TCONS_00092197,ENST00000559239.2,100.0,0.0,49.33,64.91,50.0
TCONS_00092197,ENST00000268043.8,100.0,0.0,50.03,64.91,75.0
