lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000851336.1,99.09,66.67,87.84,90.0,100.0
TCONS_00651951,ENST00000949593.1,0.0,0.0,40.57,25.54,0.0
TCONS_00651951,ENST00000264279.10,99.3,0.0,60.33,68.98,75.0
TCONS_00651951,ENST00000472050.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000467734.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000492688.5,0.0,0.0,8.43,15.14,0.0
TCONS_00651951,ENST00000478508.1,0.0,0.0,9.8,15.14,0.0
TCONS_00651951,ENST00000919440.1,99.3,0.0,52.28,68.98,75.0
TCONS_00651951,ENST00000919441.1,99.3,0.0,63.38,68.98,75.0
TCONS_00651951,ENST00000919442.1,99.3,0.0,58.02,54.31,75.0
TCONS_00651951,ENST00000919443.1,99.3,0.0,58.02,68.98,75.0
TCONS_00651951,ENST00000919444.1,99.3,0.0,56.15,68.98,75.0
TCONS_00651951,ENST00000483725.8,100.0,0.0,35.92,25.54,25.0
TCONS_00651951,ENST00000465254.2,99.3,100.0,74.91,91.28,100.0
TCONS_00651951,ENST00000487331.2,0.0,0.0,12.68,15.14,0.0
TCONS_00651951,ENST00000906213.1,0.0,0.0,52.72,28.87,25.0
TCONS_00651951,ENST00000906214.1,99.3,100.0,75.18,91.28,100.0
TCONS_00651951,ENST00000930773.1,100.0,100.0,73.15,60.96,100.0
TCONS_00651951,ENST00000947489.1,0.0,0.0,39.97,25.54,0.0
TCONS_00651951,ENST00000947490.1,0.0,0.0,40.25,25.54,0.0
TCONS_00651951,ENST00000947491.1,99.3,66.67,63.15,79.66,100.0
TCONS_00651951,ENST00000568223.7,2.65,0.0,12.82,14.94,0.0
TCONS_00651951,ENST00000219542.3,0.12,0.0,1.36,7.67,0.0
TCONS_00651951,ENST00000567076.5,0.12,0.0,1.22,7.37,0.0
TCONS_00651951,ENST00000568415.1,0.12,0.0,1.24,7.67,0.0
TCONS_00651951,ENST00000936477.1,0.12,0.0,5.14,7.67,0.0
TCONS_00651951,ENST00000302708.9,0.12,0.0,30.8,32.16,0.0
TCONS_00651951,ENST00000524742.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000529366.5,0.12,0.0,1.38,7.37,0.0
TCONS_00651951,ENST00000533200.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000532410.1,0.12,0.0,2.23,7.37,0.0
TCONS_00651951,ENST00000532129.1,0.12,0.0,1.31,7.37,0.0
TCONS_00651951,ENST00000856729.1,0.12,0.0,4.05,7.37,0.0
TCONS_00651951,ENST00000856730.1,22.77,33.33,36.19,34.63,0.0
TCONS_00651951,ENST00000856731.1,0.12,0.0,30.8,32.16,0.0
TCONS_00651951,ENST00000916780.1,0.12,0.0,1.87,7.37,0.0
TCONS_00651951,ENST00000943080.1,0.12,0.0,4.05,7.37,0.0
TCONS_00651951,ENST00000515098.5,0.0,0.0,50.57,73.53,50.0
TCONS_00651951,ENST00000502814.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000313386.9,0.0,0.0,53.21,73.53,50.0
TCONS_00651951,ENST00000507457.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000508647.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000542098.2,0.12,0.0,35.68,35.64,0.0
TCONS_00651951,ENST00000890008.1,0.0,0.0,30.98,64.91,25.0
TCONS_00651951,ENST00000890009.1,100.0,66.67,47.16,73.53,75.0
TCONS_00651951,ENST00000890010.1,0.12,33.33,33.61,35.64,0.0
TCONS_00651951,ENST00000890011.1,0.12,33.33,37.32,35.64,0.0
TCONS_00651951,ENST00000890012.1,0.12,33.33,38.76,35.64,0.0
TCONS_00651951,ENST00000890013.1,22.77,33.33,41.01,35.64,0.0
TCONS_00651951,ENST00000890014.1,22.77,33.33,38.89,35.64,0.0
TCONS_00651951,ENST00000890015.1,0.12,33.33,36.79,35.64,0.0
TCONS_00651951,ENST00000890016.1,22.77,33.33,40.26,35.64,0.0
TCONS_00651951,ENST00000890017.1,22.77,33.33,40.71,35.64,0.0
TCONS_00651951,ENST00000890018.1,22.77,33.33,37.33,35.64,0.0
TCONS_00651951,ENST00000890019.1,0.12,33.33,36.93,35.64,0.0
TCONS_00651951,ENST00000890020.1,0.0,66.67,55.08,72.66,75.0
TCONS_00651951,ENST00000940695.1,0.0,0.0,49.31,73.53,25.0
TCONS_00651951,ENST00000940696.1,22.77,33.33,36.78,35.64,0.0
TCONS_00651951,ENST00000940697.1,0.0,0.0,50.9,73.53,50.0
TCONS_00651951,ENST00000940698.1,22.77,33.33,40.65,35.64,0.0
TCONS_00651951,ENST00000940699.1,0.12,33.33,34.81,35.64,0.0
TCONS_00651951,ENST00000940700.1,0.12,33.33,33.8,34.63,0.0
TCONS_00651951,ENST00000940701.1,0.12,33.33,33.8,34.63,0.0
TCONS_00651951,ENST00000940702.1,0.12,33.33,36.64,34.63,0.0
TCONS_00651951,ENST00000940703.1,0.0,0.0,57.97,73.53,50.0
TCONS_00651951,ENST00000940704.1,22.77,33.33,40.15,35.64,0.0
TCONS_00651951,ENST00000949843.1,0.12,33.33,34.93,34.63,0.0
TCONS_00651951,ENST00000949844.1,22.77,33.33,39.69,35.64,0.0
TCONS_00651951,ENST00000949845.1,22.77,33.33,39.87,35.64,0.0
TCONS_00651951,ENST00000949846.1,22.77,33.33,40.83,35.64,0.0
TCONS_00651951,ENST00000949847.1,22.77,33.33,39.85,35.64,0.0
TCONS_00651951,ENST00000949848.1,0.12,33.33,33.91,34.63,0.0
TCONS_00651951,ENST00000949849.1,22.77,33.33,39.1,35.64,0.0
TCONS_00651951,ENST00000949850.1,0.12,33.33,36.84,35.64,0.0
TCONS_00651951,ENST00000949851.1,0.12,33.33,39.36,35.64,0.0
TCONS_00651951,ENST00000949852.1,0.12,33.33,40.38,35.64,0.0
TCONS_00651951,ENST00000371884.6,0.0,100.0,67.38,73.53,75.0
TCONS_00651951,ENST00000691006.1,0.0,100.0,66.03,73.53,75.0
TCONS_00651951,ENST00000294339.3,0.0,33.33,58.7,73.53,50.0
TCONS_00651951,ENST00000459729.1,0.12,0.0,35.51,35.64,0.0
TCONS_00651951,ENST00000481091.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000465912.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000859820.1,0.12,33.33,37.8,34.63,0.0
TCONS_00651951,ENST00000859821.1,22.77,66.67,37.86,34.63,25.0
TCONS_00651951,ENST00000497081.6,0.12,0.0,37.35,35.64,0.0
TCONS_00651951,ENST00000395592.6,0.12,0.0,38.51,35.64,0.0
TCONS_00651951,ENST00000299610.5,0.12,0.0,34.42,35.64,0.0
TCONS_00651951,ENST00000574313.2,0.12,0.0,1.44,7.67,0.0
TCONS_00651951,ENST00000885623.1,0.12,0.0,34.42,35.64,0.0
TCONS_00651951,ENST00000615471.4,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000589721.5,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000615889.4,0.12,0.0,1.28,7.67,0.0
TCONS_00651951,ENST00000589327.5,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000586005.6,0.12,0.0,1.26,7.67,0.0
TCONS_00651951,ENST00000588606.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000591870.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000586440.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000904659.1,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000904660.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000904661.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000937276.1,0.12,0.0,1.19,7.37,0.0
TCONS_00651951,ENST00000473497.5,0.12,0.0,1.52,7.37,0.0
TCONS_00651951,ENST00000404742.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000338799.9,0.0,33.33,55.43,73.53,50.0
TCONS_00651951,ENST00000446550.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000206249.8,0.0,0.0,43.87,30.99,0.0
TCONS_00651951,ENST00000406599.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000488573.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000427531.6,0.0,0.0,42.33,25.54,0.0
TCONS_00651951,ENST00000415488.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000641399.1,0.12,0.0,2.2,7.37,0.0
TCONS_00651951,ENST00000482101.1,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000440973.5,0.0,0.0,31.78,30.74,0.0
TCONS_00651951,ENST00000443427.5,0.0,0.0,42.54,30.99,0.0
TCONS_00651951,ENST00000456483.3,0.12,0.0,2.37,7.37,0.0
TCONS_00651951,ENST00000858333.1,0.0,100.0,57.34,73.53,75.0
TCONS_00651951,ENST00000858334.1,0.0,100.0,63.91,73.53,75.0
TCONS_00651951,ENST00000858335.1,100.0,100.0,54.11,72.66,100.0
TCONS_00651951,ENST00000947759.1,100.0,100.0,54.62,72.66,100.0
TCONS_00651951,ENST00000596304.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000430157.6,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000596273.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000442744.7,0.0,66.67,52.59,73.53,75.0
TCONS_00651951,ENST00000595683.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000599256.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000595158.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000598780.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000599551.5,0.12,0.0,1.18,7.37,0.0
TCONS_00651951,ENST00000597451.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000599595.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000596272.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000594527.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000896905.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000896906.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000896907.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000896908.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000896909.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000896910.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000896911.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000921806.1,0.0,66.67,50.75,73.53,75.0
TCONS_00651951,ENST00000921807.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921808.1,0.12,0.0,1.86,7.37,0.0
TCONS_00651951,ENST00000921809.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000921810.1,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000921811.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000921812.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000921813.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000921814.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000921815.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000921816.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000921817.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000921818.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921819.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921820.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921821.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921822.1,0.12,33.33,39.19,34.63,0.0
TCONS_00651951,ENST00000921823.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921824.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000921825.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000946389.1,0.0,66.67,58.17,73.53,75.0
TCONS_00651951,ENST00000946390.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000946391.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000356728.11,100.0,0.0,48.87,73.53,50.0
TCONS_00651951,ENST00000318247.7,100.0,0.0,48.87,73.53,50.0
TCONS_00651951,ENST00000652040.2,100.0,0.0,47.77,73.53,50.0
TCONS_00651951,ENST00000859918.1,100.0,0.0,48.99,73.53,50.0
TCONS_00651951,ENST00000859919.1,100.0,0.0,48.87,73.53,50.0
TCONS_00651951,ENST00000859920.1,100.0,66.67,48.21,72.66,75.0
TCONS_00651951,ENST00000859921.1,100.0,0.0,48.87,73.53,50.0
TCONS_00651951,ENST00000859922.1,0.12,0.0,31.65,35.64,0.0
TCONS_00651951,ENST00000693075.1,0.0,0.0,50.63,67.09,50.0
TCONS_00651951,ENST00000395094.3,0.0,0.0,50.95,64.91,50.0
TCONS_00651951,ENST00000252799.3,2.65,0.0,30.86,42.61,0.0
TCONS_00651951,ENST00000568028.1,0.12,0.0,28.25,33.13,0.0
TCONS_00651951,ENST00000937379.1,0.0,66.67,51.42,73.53,75.0
TCONS_00651951,ENST00000321998.10,99.3,66.67,67.59,86.14,100.0
TCONS_00651951,ENST00000568985.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000566110.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000544894.6,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000561858.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000569127.1,0.0,100.0,53.09,72.66,75.0
TCONS_00651951,ENST00000567314.1,0.12,0.0,2.21,7.39,0.0
TCONS_00651951,ENST00000569259.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000907103.1,99.3,33.33,57.55,55.41,75.0
TCONS_00651951,ENST00000937633.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000321945.12,0.0,100.0,72.05,91.28,75.0
TCONS_00651951,ENST00000506553.5,0.0,0.0,56.83,79.66,50.0
TCONS_00651951,ENST00000611288.4,0.12,0.0,9.56,15.14,0.0
TCONS_00651951,ENST00000505489.5,0.0,0.0,8.84,15.14,0.0
TCONS_00651951,ENST00000503217.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000515303.2,22.77,0.0,44.29,47.01,0.0
TCONS_00651951,ENST00000856948.1,0.0,66.67,67.47,91.28,75.0
TCONS_00651951,ENST00000856949.1,0.0,66.67,65.59,91.28,75.0
TCONS_00651951,ENST00000856950.1,0.0,0.0,45.44,68.98,25.0
TCONS_00651951,ENST00000917160.1,0.0,66.67,65.63,91.28,75.0
TCONS_00651951,ENST00000917161.1,0.0,66.67,59.94,79.66,75.0
TCONS_00651951,ENST00000949403.1,0.0,33.33,58.06,79.66,50.0
TCONS_00651951,ENST00000344229.7,0.0,66.67,61.18,85.6,75.0
TCONS_00651951,ENST00000470151.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000466478.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000491086.5,0.0,0.0,9.31,15.14,0.0
TCONS_00651951,ENST00000467977.5,0.12,0.0,7.68,7.39,0.0
TCONS_00651951,ENST00000392894.8,0.0,66.67,59.46,79.66,75.0
TCONS_00651951,ENST00000468648.5,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000459632.5,0.0,0.0,10.19,15.14,0.0
TCONS_00651951,ENST00000466795.5,0.12,0.0,8.16,7.39,0.0
TCONS_00651951,ENST00000490631.5,0.12,0.0,8.16,7.39,0.0
TCONS_00651951,ENST00000361785.10,0.0,0.0,59.33,79.66,50.0
TCONS_00651951,ENST00000482083.7,0.0,0.0,11.11,15.14,0.0
TCONS_00651951,ENST00000468289.1,0.0,0.0,9.76,15.14,0.0
TCONS_00651951,ENST00000910565.1,0.0,66.67,66.66,91.28,75.0
TCONS_00651951,ENST00000910566.1,0.0,66.67,62.22,79.66,75.0
TCONS_00651951,ENST00000910567.1,0.0,66.67,63.74,86.14,75.0
TCONS_00651951,ENST00000910568.1,0.0,66.67,64.77,85.6,75.0
TCONS_00651951,ENST00000910569.1,99.3,66.67,61.43,85.6,100.0
TCONS_00651951,ENST00000910570.1,0.0,66.67,58.99,79.66,75.0
TCONS_00651951,ENST00000910571.1,0.0,66.67,66.49,91.28,75.0
TCONS_00651951,ENST00000910572.1,0.0,66.67,61.09,91.28,75.0
TCONS_00651951,ENST00000910573.1,0.0,66.67,65.26,91.28,75.0
TCONS_00651951,ENST00000910574.1,0.0,33.33,59.99,79.66,50.0
TCONS_00651951,ENST00000910575.1,0.0,0.0,57.57,79.66,50.0
TCONS_00651951,ENST00000910576.1,0.0,0.0,40.52,66.56,25.0
TCONS_00651951,ENST00000910577.1,22.77,100.0,40.06,34.63,25.0
TCONS_00651951,ENST00000910578.1,22.77,0.0,41.39,54.31,25.0
TCONS_00651951,ENST00000910579.1,22.77,0.0,45.67,54.31,25.0
TCONS_00651951,ENST00000910580.1,0.0,0.0,40.64,66.56,25.0
TCONS_00651951,ENST00000910581.1,0.0,0.0,38.78,66.56,25.0
TCONS_00651951,ENST00000910582.1,0.0,0.0,43.66,68.98,25.0
TCONS_00651951,ENST00000910583.1,0.0,0.0,48.33,68.98,25.0
TCONS_00651951,ENST00000910584.1,0.0,0.0,40.64,66.56,25.0
TCONS_00651951,ENST00000910585.1,0.0,0.0,46.8,68.98,25.0
TCONS_00651951,ENST00000910586.1,0.0,0.0,50.71,68.98,50.0
TCONS_00651951,ENST00000910587.1,0.0,0.0,39.66,66.56,25.0
TCONS_00651951,ENST00000910588.1,0.0,0.0,55.98,77.8,50.0
TCONS_00651951,ENST00000910589.1,0.0,33.33,61.75,79.66,50.0
TCONS_00651951,ENST00000910590.1,0.0,0.0,59.87,79.66,50.0
TCONS_00651951,ENST00000912056.1,0.0,66.67,60.46,79.66,75.0
TCONS_00651951,ENST00000912057.1,0.0,66.67,59.46,79.66,75.0
TCONS_00651951,ENST00000912058.1,22.77,0.0,43.95,34.7,0.0
TCONS_00651951,ENST00000912059.1,22.77,0.0,41.32,34.7,0.0
TCONS_00651951,ENST00000944871.1,0.0,66.67,62.7,79.66,75.0
TCONS_00651951,ENST00000944872.1,0.0,66.67,62.7,79.66,75.0
TCONS_00651951,ENST00000944873.1,99.3,100.0,63.45,85.6,100.0
TCONS_00651951,ENST00000944874.1,0.0,100.0,62.17,85.6,75.0
TCONS_00651951,ENST00000944875.1,0.0,66.67,59.94,91.28,75.0
TCONS_00651951,ENST00000944876.1,0.0,66.67,68.47,91.28,75.0
TCONS_00651951,ENST00000944877.1,0.0,66.67,68.47,91.28,75.0
TCONS_00651951,ENST00000944878.1,0.0,66.67,59.8,79.66,75.0
TCONS_00651951,ENST00000944879.1,0.0,0.0,40.72,66.56,25.0
TCONS_00651951,ENST00000944880.1,22.77,100.0,41.04,34.63,25.0
TCONS_00651951,ENST00000944881.1,22.77,100.0,41.04,34.63,25.0
TCONS_00651951,ENST00000944882.1,0.0,0.0,42.62,54.31,25.0
TCONS_00651951,ENST00000944883.1,22.77,100.0,41.44,34.7,25.0
TCONS_00651951,ENST00000944884.1,22.77,0.0,42.8,34.7,0.0
TCONS_00651951,ENST00000944885.1,0.0,0.0,58.1,79.66,50.0
TCONS_00651951,ENST00000944886.1,0.0,0.0,41.68,68.98,25.0
TCONS_00651951,ENST00000944887.1,0.0,0.0,44.49,68.98,25.0
TCONS_00651951,ENST00000944888.1,0.0,0.0,16.82,25.03,0.0
TCONS_00651951,ENST00000458656.5,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000442364.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000455021.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000393939.6,2.65,0.0,12.39,14.94,0.0
TCONS_00651951,ENST00000347901.9,2.65,0.0,21.21,14.94,0.0
TCONS_00651951,ENST00000310778.5,2.65,0.0,20.53,14.94,0.0
TCONS_00651951,ENST00000341193.9,2.65,0.0,20.35,14.94,0.0
TCONS_00651951,ENST00000885828.1,2.65,0.0,20.53,14.94,0.0
TCONS_00651951,ENST00000396721.6,99.3,66.67,59.46,69.93,100.0
TCONS_00651951,ENST00000303749.8,99.3,66.67,65.38,86.14,100.0
TCONS_00651951,ENST00000522671.1,22.77,100.0,37.47,34.63,25.0
TCONS_00651951,ENST00000956499.1,99.3,66.67,64.88,86.14,100.0
TCONS_00651951,ENST00000956500.1,99.3,66.67,59.96,69.93,100.0
TCONS_00651951,ENST00000956501.1,22.77,0.0,37.68,35.64,0.0
TCONS_00651951,ENST00000956502.1,0.0,0.0,9.65,15.14,0.0
TCONS_00651951,ENST00000397501.5,1.3,0.0,38.14,33.86,0.0
TCONS_00651951,ENST00000519650.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000522338.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000521164.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000346049.10,0.0,0.0,40.94,53.71,25.0
TCONS_00651951,ENST00000522517.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000412793.5,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000496920.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000517339.5,0.0,0.0,55.92,64.91,50.0
TCONS_00651951,ENST00000519512.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000420218.3,0.0,0.0,50.23,64.91,50.0
TCONS_00651951,ENST00000894136.1,1.3,0.0,30.37,21.03,0.0
TCONS_00651951,ENST00000894137.1,1.3,0.0,41.94,33.86,0.0
TCONS_00651951,ENST00000894138.1,2.65,0.0,32.84,21.03,0.0
TCONS_00651951,ENST00000894139.1,21.08,0.0,51.64,44.95,25.0
TCONS_00651951,ENST00000894140.1,1.3,0.0,34.55,33.86,0.0
TCONS_00651951,ENST00000894141.1,2.65,0.0,31.71,21.03,0.0
TCONS_00651951,ENST00000894142.1,6.93,0.0,49.44,44.95,0.0
TCONS_00651951,ENST00000894143.1,0.0,0.0,45.11,64.91,25.0
TCONS_00651951,ENST00000894144.1,0.0,0.0,51.54,64.91,50.0
TCONS_00651951,ENST00000894145.1,0.0,0.0,49.79,63.9,25.0
TCONS_00651951,ENST00000894146.1,0.0,0.0,45.75,63.9,25.0
TCONS_00651951,ENST00000894147.1,0.0,0.0,48.1,63.9,25.0
TCONS_00651951,ENST00000894148.1,0.0,0.0,41.45,64.91,25.0
TCONS_00651951,ENST00000894149.1,0.0,0.0,39.11,53.71,25.0
TCONS_00651951,ENST00000894150.1,0.0,0.0,44.46,63.9,25.0
TCONS_00651951,ENST00000894151.1,0.0,0.0,52.37,63.9,50.0
TCONS_00651951,ENST00000894152.1,0.0,0.0,51.0,63.9,50.0
TCONS_00651951,ENST00000894153.1,0.0,0.0,46.15,64.91,25.0
TCONS_00651951,ENST00000894154.1,0.0,0.0,53.04,63.9,50.0
TCONS_00651951,ENST00000913748.1,1.3,0.0,42.09,52.6,25.0
TCONS_00651951,ENST00000913749.1,1.3,0.0,43.73,33.86,0.0
TCONS_00651951,ENST00000913750.1,21.08,0.0,49.38,45.23,0.0
TCONS_00651951,ENST00000913751.1,0.0,0.0,45.75,64.91,25.0
TCONS_00651951,ENST00000956521.1,1.3,0.0,40.93,33.86,0.0
TCONS_00651951,ENST00000956522.1,0.0,0.0,41.21,53.71,25.0
TCONS_00651951,ENST00000956523.1,0.0,0.0,41.24,53.71,25.0
TCONS_00651951,ENST00000956524.1,0.0,0.0,49.09,64.91,25.0
TCONS_00651951,ENST00000956525.1,0.0,0.0,49.14,63.9,25.0
TCONS_00651951,ENST00000956526.1,21.08,0.0,47.51,45.23,0.0
TCONS_00651951,ENST00000531188.6,99.3,0.0,61.71,55.41,75.0
TCONS_00651951,ENST00000530164.5,0.0,0.0,55.2,69.93,50.0
TCONS_00651951,ENST00000422465.6,0.12,0.0,2.73,7.37,0.0
TCONS_00651951,ENST00000278572.10,0.12,0.0,1.54,7.37,0.0
TCONS_00651951,ENST00000534440.5,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000527446.5,0.12,0.0,5.92,7.37,0.0
TCONS_00651951,ENST00000526608.5,0.12,0.0,1.23,7.37,0.0
TCONS_00651951,ENST00000527273.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000524851.5,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000529285.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000534555.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000528847.1,0.12,0.0,1.23,7.37,0.0
TCONS_00651951,ENST00000525933.1,0.12,0.0,2.26,7.67,0.0
TCONS_00651951,ENST00000862149.1,0.12,0.0,1.4,7.37,0.0
TCONS_00651951,ENST00000862150.1,0.12,0.0,1.36,7.37,0.0
TCONS_00651951,ENST00000922394.1,0.12,0.0,29.0,32.16,0.0
TCONS_00651951,ENST00000922395.1,22.77,0.0,35.54,34.63,0.0
TCONS_00651951,ENST00000922396.1,0.12,0.0,2.2,7.37,0.0
TCONS_00651951,ENST00000922397.1,0.12,0.0,2.22,7.37,0.0
TCONS_00651951,ENST00000922398.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922399.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000922400.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922401.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922402.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922403.1,0.12,0.0,1.23,7.37,0.0
TCONS_00651951,ENST00000922404.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000922405.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922406.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922407.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000922408.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000922409.1,0.12,0.0,1.29,7.37,0.0
TCONS_00651951,ENST00000922410.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000922411.1,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000922412.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922413.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922414.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000922415.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000943085.1,0.12,0.0,1.53,7.37,0.0
TCONS_00651951,ENST00000943086.1,99.3,0.0,61.71,55.41,75.0
TCONS_00651951,ENST00000219313.9,22.77,0.0,35.32,34.63,0.0
TCONS_00651951,ENST00000567958.5,0.12,0.0,2.55,7.37,0.0
TCONS_00651951,ENST00000568615.2,0.12,0.0,2.66,7.37,0.0
TCONS_00651951,ENST00000937729.1,22.77,0.0,33.81,32.16,0.0
TCONS_00651951,ENST00000937730.1,0.12,0.0,34.19,32.23,0.0
