lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000959009.1,0.12,0.0,28.12,27.66,0.0
TCONS_00381284,ENST00000959010.1,0.12,0.0,29.49,32.16,0.0
TCONS_00381284,ENST00000959011.1,0.12,0.0,1.35,7.67,0.0
TCONS_00381284,ENST00000959012.1,0.12,0.0,30.86,34.57,0.0
TCONS_00381284,ENST00000959013.1,0.12,0.0,28.74,27.66,0.0
TCONS_00381284,ENST00000959014.1,0.12,0.0,29.68,33.58,0.0
TCONS_00381284,ENST00000959015.1,0.12,0.0,28.95,34.63,0.0
TCONS_00381284,ENST00000959016.1,0.12,0.0,29.74,34.63,0.0
TCONS_00381284,ENST00000959017.1,0.12,0.0,32.31,35.64,0.0
TCONS_00381284,ENST00000959018.1,0.12,0.0,31.71,35.64,0.0
TCONS_00381284,ENST00000320394.10,99.09,100.0,81.76,77.15,100.0
TCONS_00381284,ENST00000695302.1,99.09,100.0,83.34,77.15,100.0
TCONS_00381284,ENST00000564186.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000568387.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000562762.5,0.12,0.0,4.19,7.37,0.0
TCONS_00381284,ENST00000568061.1,0.12,0.0,2.63,7.39,0.0
TCONS_00381284,ENST00000892921.1,0.12,0.0,34.8,34.7,0.0
TCONS_00381284,ENST00000892922.1,0.12,0.0,31.69,32.23,0.0
TCONS_00381284,ENST00000918412.1,0.12,0.0,31.7,32.16,0.0
TCONS_00381284,ENST00000952228.1,0.0,0.0,41.66,54.31,25.0
TCONS_00381284,ENST00000674681.1,100.0,100.0,48.19,73.53,75.0
TCONS_00381284,ENST00000642480.2,99.09,100.0,45.66,34.63,50.0
TCONS_00381284,ENST00000676397.1,0.12,100.0,35.56,34.63,25.0
TCONS_00381284,ENST00000676319.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000473257.3,0.12,66.67,29.9,34.63,25.0
TCONS_00381284,ENST00000646664.1,99.09,66.67,43.65,34.63,50.0
TCONS_00381284,ENST00000464611.1,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000675515.1,99.09,100.0,44.18,34.63,50.0
TCONS_00381284,ENST00000493945.6,0.12,33.33,30.6,32.16,0.0
TCONS_00381284,ENST00000432588.6,0.12,0.0,6.98,7.74,0.0
TCONS_00381284,ENST00000645576.1,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000647275.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000484841.6,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000443528.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000417101.2,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000414620.1,0.12,0.0,1.13,7.37,0.0
TCONS_00381284,ENST00000646584.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000899420.1,99.09,100.0,43.65,34.63,50.0
TCONS_00381284,ENST00000899421.1,99.09,100.0,52.28,67.87,100.0
TCONS_00381284,ENST00000899422.1,99.09,100.0,42.13,34.63,50.0
TCONS_00381284,ENST00000899423.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000899424.1,99.09,66.67,49.23,67.87,75.0
TCONS_00381284,ENST00000899425.1,99.09,100.0,54.1,67.87,100.0
TCONS_00381284,ENST00000899426.1,0.12,66.67,31.79,34.63,25.0
TCONS_00381284,ENST00000899427.1,99.09,66.67,43.97,67.87,75.0
TCONS_00381284,ENST00000899428.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000899429.1,0.12,100.0,34.68,34.63,25.0
TCONS_00381284,ENST00000919298.1,0.12,0.0,29.05,32.16,0.0
TCONS_00381284,ENST00000919299.1,99.09,66.67,43.65,34.63,50.0
TCONS_00381284,ENST00000919300.1,0.12,100.0,31.79,34.63,25.0
TCONS_00381284,ENST00000919301.1,0.12,66.67,32.73,34.63,25.0
TCONS_00381284,ENST00000919302.1,0.12,0.0,1.32,7.37,0.0
TCONS_00381284,ENST00000919303.1,0.12,66.67,29.9,34.63,25.0
TCONS_00381284,ENST00000919304.1,0.12,0.0,4.15,7.74,0.0
TCONS_00381284,ENST00000919305.1,0.12,66.67,28.92,32.16,25.0
TCONS_00381284,ENST00000919306.1,0.12,100.0,35.56,34.63,25.0
TCONS_00381284,ENST00000950579.1,99.09,100.0,64.37,69.55,100.0
TCONS_00381284,ENST00000507188.6,0.0,0.0,40.54,54.31,25.0
TCONS_00381284,ENST00000515518.6,0.0,66.67,57.38,79.66,75.0
TCONS_00381284,ENST00000455884.7,99.09,100.0,84.84,90.0,100.0
TCONS_00381284,ENST00000515363.2,0.0,0.0,13.64,15.14,0.0
TCONS_00381284,ENST00000511883.6,0.0,0.0,8.94,15.14,0.0
TCONS_00381284,ENST00000515278.6,0.12,0.0,3.41,7.39,0.0
TCONS_00381284,ENST00000512886.5,0.12,0.0,11.33,7.39,0.0
TCONS_00381284,ENST00000502857.6,0.12,0.0,8.25,7.39,0.0
TCONS_00381284,ENST00000503527.6,0.12,0.0,2.55,7.39,0.0
TCONS_00381284,ENST00000512577.5,0.0,0.0,9.18,15.14,0.0
TCONS_00381284,ENST00000506890.1,0.0,0.0,11.04,15.14,0.0
TCONS_00381284,ENST00000861897.1,99.09,66.67,85.34,90.0,100.0
TCONS_00381284,ENST00000861898.1,0.0,66.67,60.26,79.66,75.0
TCONS_00381284,ENST00000962373.1,99.09,66.67,85.34,90.0,100.0
TCONS_00381284,ENST00000962374.1,99.09,66.67,84.67,90.0,100.0
TCONS_00381284,ENST00000378611.8,0.12,66.67,31.76,34.63,25.0
TCONS_00381284,ENST00000299578.10,0.12,0.0,29.31,32.16,0.0
TCONS_00381284,ENST00000444657.3,0.12,0.0,1.36,7.37,0.0
TCONS_00381284,ENST00000565253.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000879278.1,100.0,100.0,47.91,72.66,75.0
TCONS_00381284,ENST00000952334.1,0.12,100.0,35.22,34.63,25.0
TCONS_00381284,ENST00000700488.1,100.0,66.67,52.49,73.53,100.0
TCONS_00381284,ENST00000700489.1,100.0,100.0,52.49,73.53,100.0
TCONS_00381284,ENST00000700490.1,100.0,66.67,51.24,73.53,100.0
TCONS_00381284,ENST00000462401.1,0.12,0.0,1.37,7.37,0.0
TCONS_00381284,ENST00000392679.6,0.12,33.33,38.95,35.64,0.0
TCONS_00381284,ENST00000700491.1,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000467006.6,0.12,0.0,2.32,7.37,0.0
TCONS_00381284,ENST00000392678.7,0.12,0.0,1.6,7.37,0.0
TCONS_00381284,ENST00000392680.6,0.12,33.33,34.62,34.63,0.0
TCONS_00381284,ENST00000700492.1,0.12,0.0,1.67,7.37,0.0
TCONS_00381284,ENST00000700495.1,100.0,100.0,49.98,73.53,75.0
TCONS_00381284,ENST00000871298.1,100.0,100.0,48.36,73.53,75.0
TCONS_00381284,ENST00000871299.1,0.12,33.33,33.86,34.63,0.0
TCONS_00381284,ENST00000871300.1,0.12,33.33,40.98,73.53,25.0
TCONS_00381284,ENST00000871301.1,0.12,33.33,38.89,35.64,0.0
TCONS_00381284,ENST00000871302.1,100.0,100.0,47.63,72.66,75.0
TCONS_00381284,ENST00000871303.1,0.12,33.33,33.86,34.63,0.0
TCONS_00381284,ENST00000937665.1,0.12,33.33,33.86,34.63,0.0
TCONS_00381284,ENST00000952352.1,100.0,100.0,49.17,73.53,75.0
TCONS_00381284,ENST00000952353.1,0.12,33.33,34.55,34.63,0.0
TCONS_00381284,ENST00000952354.1,0.12,33.33,33.86,34.63,0.0
TCONS_00381284,ENST00000304735.4,2.65,0.0,13.39,14.94,0.0
TCONS_00381284,ENST00000899068.1,2.65,0.0,13.35,14.94,0.0
TCONS_00381284,ENST00000899069.1,2.65,0.0,13.51,14.94,0.0
TCONS_00381284,ENST00000952355.1,2.65,0.0,13.41,14.94,0.0
TCONS_00381284,ENST00000335390.6,0.0,0.0,39.8,68.98,25.0
TCONS_00381284,ENST00000944682.1,0.0,0.0,41.82,54.31,25.0
TCONS_00381284,ENST00000252797.6,100.0,100.0,47.19,67.09,75.0
TCONS_00381284,ENST00000395091.3,100.0,100.0,44.68,64.91,75.0
TCONS_00381284,ENST00000952475.1,100.0,100.0,46.9,73.53,75.0
TCONS_00381284,ENST00000274605.6,2.65,0.0,13.34,14.94,0.0
TCONS_00381284,ENST00000850869.1,2.65,0.0,13.64,14.94,0.0
TCONS_00381284,ENST00000878585.1,2.65,0.0,13.74,14.94,0.0
TCONS_00381284,ENST00000878586.1,2.65,0.0,13.74,14.94,0.0
TCONS_00381284,ENST00000878587.1,2.65,0.0,13.24,14.94,0.0
TCONS_00381284,ENST00000933261.1,2.65,0.0,13.81,14.94,0.0
TCONS_00381284,ENST00000933262.1,2.65,0.0,13.81,14.94,0.0
TCONS_00381284,ENST00000933263.1,2.65,0.0,13.93,14.94,0.0
TCONS_00381284,ENST00000933264.1,2.65,0.0,14.49,14.94,0.0
TCONS_00381284,ENST00000933265.1,2.65,0.0,16.56,14.94,0.0
TCONS_00381284,ENST00000933266.1,0.12,0.0,11.67,11.11,0.0
TCONS_00381284,ENST00000933267.1,0.12,0.0,6.36,11.11,0.0
TCONS_00381284,ENST00000933268.1,0.12,0.0,30.13,23.21,0.0
TCONS_00381284,ENST00000933269.1,2.65,0.0,15.35,14.38,0.0
TCONS_00381284,ENST00000933270.1,2.65,0.0,16.81,14.38,0.0
TCONS_00381284,ENST00000962415.1,0.12,0.0,16.34,15.94,0.0
TCONS_00381284,ENST00000962416.1,2.65,0.0,18.93,14.94,0.0
TCONS_00381284,ENST00000609948.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000608951.5,0.12,0.0,1.46,7.37,0.0
TCONS_00381284,ENST00000300452.8,0.12,0.0,1.46,7.37,0.0
TCONS_00381284,ENST00000372875.3,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000461102.1,100.0,66.67,48.69,73.53,75.0
TCONS_00381284,ENST00000861345.1,0.12,0.0,1.31,7.37,0.0
TCONS_00381284,ENST00000861346.1,0.12,0.0,1.28,7.37,0.0
TCONS_00381284,ENST00000861347.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000926105.1,0.12,0.0,32.44,34.63,0.0
TCONS_00381284,ENST00000926106.1,0.12,0.0,30.32,32.16,0.0
TCONS_00381284,ENST00000926107.1,0.12,0.0,1.11,7.37,0.0
TCONS_00381284,ENST00000926108.1,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000926109.1,0.12,0.0,1.16,7.37,0.0
TCONS_00381284,ENST00000926110.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000970497.1,0.12,0.0,1.29,7.37,0.0
TCONS_00381284,ENST00000403897.4,0.0,100.0,51.13,72.66,75.0
TCONS_00381284,ENST00000944770.1,0.0,100.0,51.04,72.66,75.0
TCONS_00381284,ENST00000566813.5,0.12,0.0,32.71,34.63,0.0
TCONS_00381284,ENST00000565188.2,0.12,0.0,30.15,32.16,0.0
TCONS_00381284,ENST00000262506.8,0.12,100.0,35.21,34.63,25.0
TCONS_00381284,ENST00000567730.6,0.12,0.0,5.7,7.37,0.0
TCONS_00381284,ENST00000867095.1,99.09,100.0,70.81,62.63,100.0
TCONS_00381284,ENST00000931138.1,0.12,100.0,36.17,34.63,25.0
TCONS_00381284,ENST00000931139.1,0.12,100.0,32.37,34.63,25.0
TCONS_00381284,ENST00000931140.1,0.0,0.0,53.01,33.23,25.0
TCONS_00381284,ENST00000931141.1,0.0,0.0,59.45,41.07,25.0
TCONS_00381284,ENST00000931142.1,0.12,66.67,30.39,32.16,25.0
TCONS_00381284,ENST00000931143.1,0.0,33.33,62.37,55.35,50.0
TCONS_00381284,ENST00000931144.1,0.0,100.0,61.35,55.35,75.0
TCONS_00381284,ENST00000931145.1,0.0,100.0,62.14,59.07,75.0
TCONS_00381284,ENST00000952600.1,0.12,66.67,32.31,34.63,25.0
TCONS_00381284,ENST00000952601.1,0.12,66.67,30.39,32.16,25.0
TCONS_00381284,ENST00000952602.1,0.12,66.67,30.18,32.16,25.0
TCONS_00381284,ENST00000952603.1,0.12,66.67,30.18,32.16,25.0
TCONS_00381284,ENST00000952604.1,0.12,100.0,33.26,34.63,25.0
TCONS_00381284,ENST00000648167.1,0.12,66.67,32.21,34.63,25.0
TCONS_00381284,ENST00000368984.8,0.12,33.33,25.18,34.63,0.0
TCONS_00381284,ENST00000420892.1,0.12,0.0,1.83,7.37,0.0
TCONS_00381284,ENST00000869937.1,0.12,0.0,25.7,34.63,0.0
TCONS_00381284,ENST00000869938.1,0.12,66.67,28.34,34.63,25.0
TCONS_00381284,ENST00000962536.1,0.12,33.33,27.45,34.63,0.0
TCONS_00381284,ENST00000962537.1,0.12,66.67,31.51,34.63,25.0
TCONS_00381284,ENST00000322054.10,0.0,0.0,50.42,72.66,50.0
TCONS_00381284,ENST00000907586.1,100.0,66.67,56.35,63.9,100.0
TCONS_00381284,ENST00000907587.1,100.0,100.0,54.31,72.66,100.0
TCONS_00381284,ENST00000944864.1,100.0,0.0,53.72,63.9,75.0
TCONS_00381284,ENST00000944865.1,100.0,0.0,55.89,72.66,75.0
TCONS_00381284,ENST00000274629.9,0.0,100.0,54.88,73.53,75.0
TCONS_00381284,ENST00000521859.1,0.12,0.0,34.4,35.64,0.0
TCONS_00381284,ENST00000962422.1,0.12,0.0,1.88,7.37,0.0
TCONS_00381284,ENST00000358781.7,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000483787.5,0.12,0.0,2.79,7.37,0.0
TCONS_00381284,ENST00000489857.5,0.12,0.0,5.23,7.37,0.0
TCONS_00381284,ENST00000498347.1,0.12,0.0,3.25,7.37,0.0
TCONS_00381284,ENST00000876434.1,0.12,0.0,7.26,7.74,0.0
TCONS_00381284,ENST00000876435.1,0.12,0.0,17.48,19.79,0.0
TCONS_00381284,ENST00000876436.1,0.12,0.0,6.44,7.74,0.0
TCONS_00381284,ENST00000876437.1,0.12,0.0,6.59,7.74,0.0
TCONS_00381284,ENST00000876438.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000876439.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000876440.1,0.12,0.0,4.47,7.37,0.0
TCONS_00381284,ENST00000876441.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000876442.1,0.12,0.0,5.0,7.37,0.0
TCONS_00381284,ENST00000876443.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000876444.1,0.12,0.0,29.02,32.16,0.0
TCONS_00381284,ENST00000876445.1,0.12,0.0,4.23,7.37,0.0
TCONS_00381284,ENST00000876446.1,0.12,0.0,5.67,8.67,0.0
TCONS_00381284,ENST00000876447.1,0.12,0.0,5.04,7.37,0.0
TCONS_00381284,ENST00000951607.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000951608.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000951609.1,0.12,0.0,5.99,7.74,0.0
TCONS_00381284,ENST00000951610.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000951611.1,0.12,0.0,4.22,7.37,0.0
TCONS_00381284,ENST00000951612.1,0.12,0.0,3.11,8.67,0.0
TCONS_00381284,ENST00000951613.1,0.12,0.0,4.89,7.37,0.0
TCONS_00381284,ENST00000951614.1,0.12,0.0,4.89,8.67,0.0
TCONS_00381284,ENST00000323594.9,100.0,100.0,47.99,72.66,75.0
TCONS_00381284,ENST00000308158.10,0.12,100.0,35.61,34.63,25.0
TCONS_00381284,ENST00000481811.5,100.0,100.0,51.43,73.53,100.0
TCONS_00381284,ENST00000511716.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000476170.2,0.12,0.0,2.51,7.37,0.0
TCONS_00381284,ENST00000884991.1,100.0,33.33,50.57,72.66,75.0
TCONS_00381284,ENST00000884993.1,100.0,100.0,48.14,72.66,75.0
TCONS_00381284,ENST00000884994.1,100.0,100.0,49.5,72.66,75.0
TCONS_00381284,ENST00000884995.1,0.12,66.67,32.48,34.63,25.0
TCONS_00381284,ENST00000884996.1,0.12,100.0,35.63,34.63,25.0
TCONS_00381284,ENST00000884998.1,0.12,100.0,35.62,34.63,25.0
TCONS_00381284,ENST00000885000.1,0.12,0.0,1.07,7.37,0.0
TCONS_00381284,ENST00000885002.1,0.12,66.67,32.32,34.63,25.0
TCONS_00381284,ENST00000885004.1,0.12,100.0,35.79,34.63,25.0
TCONS_00381284,ENST00000885005.1,0.12,66.67,35.48,34.63,25.0
TCONS_00381284,ENST00000885007.1,0.12,66.67,33.92,34.63,25.0
TCONS_00381284,ENST00000885009.1,0.12,66.67,35.49,34.63,25.0
TCONS_00381284,ENST00000885010.1,0.12,66.67,34.46,34.63,25.0
TCONS_00381284,ENST00000885011.1,0.12,66.67,34.71,34.63,25.0
TCONS_00381284,ENST00000885012.1,0.12,0.0,4.62,7.37,0.0
TCONS_00381284,ENST00000885013.1,0.12,0.0,16.1,19.79,0.0
TCONS_00381284,ENST00000885014.1,0.12,33.33,34.21,34.63,0.0
TCONS_00381284,ENST00000885015.1,100.0,100.0,46.48,72.66,75.0
TCONS_00381284,ENST00000916242.1,100.0,0.0,51.85,73.53,75.0
TCONS_00381284,ENST00000916243.1,0.12,0.0,32.19,34.63,0.0
TCONS_00381284,ENST00000916244.1,0.12,66.67,31.69,34.63,25.0
TCONS_00381284,ENST00000962523.1,0.12,33.33,34.7,34.63,0.0
TCONS_00381284,ENST00000962524.1,0.12,0.0,27.43,32.16,0.0
TCONS_00381284,ENST00000962525.1,0.12,66.67,32.28,34.63,25.0
TCONS_00381284,ENST00000962526.1,0.12,66.67,34.85,34.63,25.0
TCONS_00381284,ENST00000962527.1,0.12,100.0,35.78,34.63,25.0
TCONS_00381284,ENST00000962528.1,0.12,0.0,31.55,34.63,0.0
TCONS_00381284,ENST00000962529.1,0.12,0.0,30.21,32.16,0.0
TCONS_00381284,ENST00000962530.1,0.12,33.33,32.9,35.64,0.0
TCONS_00381284,ENST00000962531.1,0.12,66.67,34.71,34.63,25.0
TCONS_00381284,ENST00000649996.1,99.09,100.0,79.0,84.08,100.0
TCONS_00381284,ENST00000698522.1,0.0,0.0,28.9,25.54,0.0
TCONS_00381284,ENST00000264485.11,0.0,0.0,32.4,25.54,0.0
TCONS_00381284,ENST00000425175.5,0.0,0.0,33.55,25.54,0.0
TCONS_00381284,ENST00000351898.10,99.09,100.0,81.73,83.63,100.0
TCONS_00381284,ENST00000639096.1,0.12,0.0,5.27,8.67,0.0
TCONS_00381284,ENST00000638464.1,0.12,0.0,4.5,7.37,0.0
TCONS_00381284,ENST00000514331.1,0.12,100.0,43.83,34.7,25.0
TCONS_00381284,ENST00000340595.4,0.0,0.0,31.68,25.54,0.0
TCONS_00381284,ENST00000512686.5,22.77,100.0,45.57,34.7,25.0
TCONS_00381284,ENST00000895605.1,0.0,0.0,33.78,25.54,0.0
TCONS_00381284,ENST00000895606.1,99.09,100.0,72.92,77.72,100.0
TCONS_00381284,ENST00000895607.1,99.09,100.0,81.4,77.72,100.0
TCONS_00381284,ENST00000895608.1,99.09,100.0,81.36,77.92,100.0
TCONS_00381284,ENST00000895609.1,0.0,0.0,30.72,25.54,0.0
TCONS_00381284,ENST00000895610.1,99.09,100.0,80.4,84.08,100.0
TCONS_00381284,ENST00000962280.1,0.0,0.0,31.62,25.54,0.0
TCONS_00381284,ENST00000375445.7,0.12,66.67,35.87,34.63,25.0
TCONS_00381284,ENST00000260210.5,0.12,100.0,40.84,34.63,25.0
TCONS_00381284,ENST00000911264.1,0.12,100.0,40.18,34.63,25.0
TCONS_00381284,ENST00000952479.1,0.12,66.67,35.79,34.63,25.0
TCONS_00381284,ENST00000697790.1,0.0,0.0,29.97,25.54,0.0
TCONS_00381284,ENST00000315872.11,0.0,0.0,34.75,25.54,0.0
TCONS_00381284,ENST00000697752.1,0.0,0.0,33.87,25.54,0.0
TCONS_00381284,ENST00000401753.5,99.09,100.0,81.25,89.93,100.0
TCONS_00381284,ENST00000431087.2,0.0,0.0,12.8,15.14,0.0
TCONS_00381284,ENST00000462366.1,0.0,0.0,12.83,15.14,0.0
TCONS_00381284,ENST00000944889.1,0.0,0.0,34.27,25.54,0.0
TCONS_00381284,ENST00000944890.1,0.0,0.0,41.95,25.54,0.0
TCONS_00381284,ENST00000944891.1,0.0,0.0,55.0,27.78,25.0
TCONS_00381284,ENST00000336395.6,0.12,0.0,15.07,11.56,0.0
TCONS_00381284,ENST00000498522.5,0.12,0.0,34.7,24.01,0.0
TCONS_00381284,ENST00000467424.5,0.12,0.0,4.66,22.58,0.0
TCONS_00381284,ENST00000463897.1,0.12,0.0,3.89,7.37,0.0
TCONS_00381284,ENST00000480077.2,0.12,0.0,1.66,7.37,0.0
TCONS_00381284,ENST00000970553.1,0.12,0.0,22.46,16.54,0.0
TCONS_00381284,ENST00000970554.1,0.12,0.0,20.91,16.54,0.0
TCONS_00381284,ENST00000970555.1,0.12,33.33,20.84,16.54,0.0
TCONS_00381284,ENST00000340124.9,100.0,0.0,49.54,64.91,50.0
TCONS_00381284,ENST00000562132.5,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000440783.2,0.0,0.0,56.92,64.91,50.0
TCONS_00381284,ENST00000860229.1,0.0,0.0,56.19,64.91,50.0
TCONS_00381284,ENST00000860230.1,2.65,0.0,23.36,14.94,0.0
TCONS_00381284,ENST00000860231.1,100.0,0.0,48.51,64.91,50.0
TCONS_00381284,ENST00000860232.1,2.65,0.0,27.3,14.94,0.0
TCONS_00381284,ENST00000860233.1,100.0,0.0,48.7,64.91,50.0
TCONS_00381284,ENST00000860234.1,100.0,0.0,39.33,53.71,50.0
TCONS_00381284,ENST00000860235.1,100.0,0.0,48.63,64.91,50.0
TCONS_00381284,ENST00000860236.1,100.0,0.0,52.81,64.91,75.0
TCONS_00381284,ENST00000860237.1,100.0,0.0,49.73,64.91,50.0
TCONS_00381284,ENST00000860238.1,100.0,0.0,51.69,64.91,75.0
TCONS_00381284,ENST00000860239.1,100.0,0.0,49.69,64.91,50.0
TCONS_00381284,ENST00000860240.1,0.12,100.0,36.36,34.63,25.0
TCONS_00381284,ENST00000860241.1,0.12,0.0,33.62,34.63,0.0
TCONS_00381284,ENST00000860242.1,0.12,100.0,35.21,34.63,25.0
TCONS_00381284,ENST00000927697.1,100.0,0.0,43.27,53.71,50.0
TCONS_00381284,ENST00000927698.1,100.0,0.0,50.33,64.91,75.0
TCONS_00381284,ENST00000927699.1,100.0,0.0,52.47,64.91,75.0
TCONS_00381284,ENST00000927700.1,0.12,100.0,36.54,34.63,25.0
TCONS_00381284,ENST00000953142.1,100.0,0.0,50.33,64.91,75.0
TCONS_00381284,ENST00000953143.1,0.12,100.0,36.36,34.63,25.0
TCONS_00381284,ENST00000533550.5,0.12,0.0,1.91,7.37,0.0
TCONS_00381284,ENST00000448838.8,0.0,66.67,58.54,85.6,75.0
TCONS_00381284,ENST00000227868.9,0.0,66.67,62.77,91.28,75.0
TCONS_00381284,ENST00000430469.6,0.12,0.0,4.54,7.39,0.0
TCONS_00381284,ENST00000533262.1,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000526309.1,0.12,0.0,2.81,7.39,0.0
TCONS_00381284,ENST00000477173.3,0.12,0.0,3.46,7.39,0.0
TCONS_00381284,ENST00000885497.1,0.0,66.67,57.77,79.66,75.0
TCONS_00381284,ENST00000885498.1,0.0,66.67,50.84,68.98,75.0
TCONS_00381284,ENST00000885499.1,0.0,66.67,50.84,68.98,75.0
TCONS_00381284,ENST00000885500.1,99.3,0.0,66.76,79.66,75.0
TCONS_00381284,ENST00000885501.1,0.0,66.67,53.51,85.6,75.0
TCONS_00381284,ENST00000885502.1,99.3,0.0,48.93,66.56,50.0
TCONS_00381284,ENST00000885503.1,99.3,0.0,58.44,77.8,75.0
TCONS_00381284,ENST00000952501.1,0.0,66.67,57.29,79.66,75.0
TCONS_00381284,ENST00000952502.1,99.3,0.0,65.51,79.66,75.0
TCONS_00381284,ENST00000952503.1,0.0,66.67,50.84,68.98,75.0
TCONS_00381284,ENST00000952504.1,0.0,66.67,51.32,68.98,75.0
TCONS_00381284,ENST00000952505.1,0.0,66.67,45.96,68.98,50.0
TCONS_00381284,ENST00000952506.1,0.0,66.67,46.29,68.98,50.0
TCONS_00381284,ENST00000952507.1,0.0,66.67,50.84,79.66,75.0
TCONS_00381284,ENST00000626395.2,99.3,100.0,68.82,91.28,100.0
TCONS_00381284,ENST00000682267.1,99.09,100.0,83.66,83.63,100.0
TCONS_00381284,ENST00000683505.1,99.3,66.67,65.67,91.28,100.0
TCONS_00381284,ENST00000369405.7,0.0,66.67,46.61,69.93,50.0
TCONS_00381284,ENST00000684507.1,0.0,66.67,52.22,86.14,75.0
TCONS_00381284,ENST00000682195.1,0.0,66.67,42.57,68.98,50.0
TCONS_00381284,ENST00000683895.1,0.0,66.67,49.56,69.93,50.0
TCONS_00381284,ENST00000682055.1,99.3,66.67,47.77,68.98,75.0
TCONS_00381284,ENST00000369404.3,99.3,0.0,43.24,54.31,50.0
TCONS_00381284,ENST00000482410.5,0.12,0.0,8.62,7.39,0.0
TCONS_00381284,ENST00000471035.1,0.12,0.0,2.55,7.39,0.0
TCONS_00381284,ENST00000682839.1,99.3,66.67,61.15,85.6,100.0
TCONS_00381284,ENST00000876815.1,0.0,100.0,56.51,85.6,75.0
TCONS_00381284,ENST00000876816.1,0.0,100.0,57.67,85.6,75.0
TCONS_00381284,ENST00000876817.1,0.0,100.0,49.47,54.31,50.0
TCONS_00381284,ENST00000876818.1,0.0,100.0,48.21,54.31,50.0
TCONS_00381284,ENST00000876819.1,0.0,100.0,47.56,54.31,50.0
TCONS_00381284,ENST00000876820.1,99.3,100.0,50.97,68.98,100.0
TCONS_00381284,ENST00000876821.1,99.3,66.67,48.12,69.93,75.0
TCONS_00381284,ENST00000876822.1,0.0,100.0,44.67,68.98,50.0
TCONS_00381284,ENST00000876823.1,0.0,66.67,51.49,69.93,75.0
TCONS_00381284,ENST00000876825.1,99.3,100.0,48.45,69.93,75.0
TCONS_00381284,ENST00000876827.1,99.3,66.67,48.45,69.93,75.0
TCONS_00381284,ENST00000876830.1,0.0,33.33,44.53,69.93,25.0
TCONS_00381284,ENST00000876832.1,99.3,100.0,49.09,69.93,75.0
TCONS_00381284,ENST00000876833.1,0.0,0.0,45.51,69.93,25.0
TCONS_00381284,ENST00000876834.1,0.0,100.0,46.59,69.93,50.0
TCONS_00381284,ENST00000876835.1,0.0,33.33,45.5,69.93,25.0
TCONS_00381284,ENST00000876836.1,0.0,100.0,45.34,69.93,50.0
TCONS_00381284,ENST00000876837.1,0.0,66.67,58.28,79.66,75.0
TCONS_00381284,ENST00000914120.1,0.0,100.0,45.64,69.93,50.0
TCONS_00381284,ENST00000914121.1,0.0,100.0,44.23,69.93,50.0
TCONS_00381284,ENST00000914122.1,0.0,0.0,42.09,69.93,25.0
TCONS_00381284,ENST00000914123.1,0.0,100.0,46.24,69.93,50.0
TCONS_00381284,ENST00000962556.1,99.3,66.67,53.65,68.98,100.0
TCONS_00381284,ENST00000962557.1,99.3,100.0,46.51,68.98,75.0
TCONS_00381284,ENST00000962558.1,0.0,0.0,43.55,69.93,25.0
TCONS_00381284,ENST00000962559.1,99.3,66.67,47.73,68.98,75.0
TCONS_00381284,ENST00000962560.1,0.0,0.0,42.73,69.93,25.0
